behavior,route_name,point_index,lon,lat
support_only,start_83eeaafffffffff_end_83074dfffffffff,25,-0.9718197295699846,-48.42354845175747
support_only,start_83eeaafffffffff_end_83074dfffffffff,26,0.1990147700424474,-47.59889136356043
support_only,start_83eeaafffffffff_end_83074dfffffffff,27,1.3354744995459402,-46.76102450047921
support_only,start_83eeaafffffffff_end_83074dfffffffff,28,2.438195872696256,-45.91123786394962
support_only,start_83eeaafffffffff_end_83074dfffffffff,29,3.507878096956534,-45.050822950890456
support_only,start_83eeaafffffffff_end_83074dfffffffff,30,4.545271284386913,-44.181066895458095
support_only,start_83eeaafffffffff_end_83074dfffffffff,31,5.551165679996262,-43.30324685916769
support_only,start_83eeaafffffffff_end_83074dfffffffff,32,6.526381992305564,-42.418624694226985
support_only,start_83eeaafffffffff_end_83074dfffffffff,33,7.471762790006778,-41.52844190453823
support_only,start_83eeaafffffffff_end_83074dfffffffff,34,8.38816491327464,-40.63391492793773
support_only,start_83eeaafffffffff_end_83074dfffffffff,35,9.276452837701106,-39.73623076175167
support_only,start_83eeaafffffffff_end_83074dfffffffff,36,10.137492922179929,-38.83654295160397
support_only,start_83eeaafffffffff_end_83074dfffffffff,37,10.97214846863225,-37.93596796062747
support_only,start_83eeaafffffffff_end_83074dfffffffff,38,11.781275520559875,-37.03558193286036
support_only,start_83eeaafffffffff_end_83074dfffffffff,39,12.565719328453133,-36.13641786075055
support_only,start_83eeaafffffffff_end_83074dfffffffff,40,13.326311412558082,-35.239463162466706
support_only,start_83eeaafffffffff_end_83074dfffffffff,41,14.06386715700332,-34.345657670264615
support_only,start_83eeaafffffffff_end_83074dfffffffff,42,14.779183873452684,-33.45589202662957
support_only,start_83eeaafffffffff_end_83074dfffffffff,43,14.257639692856076,-32.44689440288129
support_only,start_83eeaafffffffff_end_83074dfffffffff,44,13.746345587915854,-31.43316231375184
support_only,start_83eeaafffffffff_end_83074dfffffffff,45,13.245081400630514,-30.4155509842328
support_only,start_83eeaafffffffff_end_83074dfffffffff,46,12.75362938165285,-29.394923664426635
support_only,start_83eeaafffffffff_end_83074dfffffffff,47,12.271774445228248,-28.37214802900097
support_only,start_83eeaafffffffff_end_83074dfffffffff,48,11.799304391385428,-27.348092518376244
support_only,start_83eeaafffffffff_end_83074dfffffffff,49,11.336010097962149,-26.323622661950253
support_only,start_83eeaafffffffff_end_83074dfffffffff,50,10.88168568491568,-25.29959742411344
support_only,start_83eeaafffffffff_end_83074dfffffffff,51,10.43497917383861,-24.274203636139976
support_only,start_83eeaafffffffff_end_83074dfffffffff,52,9.994618908373086,-23.24561335068656
support_only,start_83eeaafffffffff_end_83074dfffffffff,53,9.560521531387796,-22.214662462779263
support_only,start_83eeaafffffffff_end_83074dfffffffff,54,9.132603163364507,-21.18219221229079
support_only,start_83eeaafffffffff_end_83074dfffffffff,55,8.710779537860448,-20.14904550973081
support_only,start_83eeaafffffffff_end_83074dfffffffff,56,8.294966128409088,-19.116063242533976
support_only,start_83eeaafffffffff_end_83074dfffffffff,57,7.215557070777733,-18.92961695127037
support_only,start_83eeaafffffffff_end_83074dfffffffff,58,6.129453139765839,-18.70544129213512
support_only,start_83eeaafffffffff_end_83074dfffffffff,59,5.752027044201049,-17.697714672218332
support_only,start_83eeaafffffffff_end_83074dfffffffff,60,5.381902343592617,-16.697664006660247
support_only,start_83eeaafffffffff_end_83074dfffffffff,61,4.294456793560003,-16.42479192152438
support_only,start_83eeaafffffffff_end_83074dfffffffff,62,3.94157101825762,-15.429977030788883
support_only,start_83eeaafffffffff_end_83074dfffffffff,63,3.5955262949279887,-14.44455005534229
support_only,start_83eeaafffffffff_end_83074dfffffffff,64,3.256150127950592,-13.469059841941815
support_only,start_83eeaafffffffff_end_83074dfffffffff,65,2.197163414326337,-13.18282885275984
support_only,start_83eeaafffffffff_end_83074dfffffffff,66,1.1373220675733666,-12.89133315043664
support_only,start_83eeaafffffffff_end_83074dfffffffff,67,0.0773507172618936,-12.59484696936678
support_only,start_83eeaafffffffff_end_83074dfffffffff,68,-0.9820254737934424,-12.293661609419066
support_only,start_83eeaafffffffff_end_83074dfffffffff,69,-2.040083782378828,-11.988084023621235
support_only,start_83eeaafffffffff_end_83074dfffffffff,70,-3.0961068727766605,-11.678435262192387
support_only,start_83eeaafffffffff_end_83074dfffffffff,71,-4.149385689777114,-11.365048791213525
support_only,start_83eeaafffffffff_end_83074dfffffffff,72,-5.199222267912137,-11.04826870640395
support_only,start_83eeaafffffffff_end_83074dfffffffff,73,-6.244932429590348,-10.728447864203044
support_only,start_83eeaafffffffff_end_83074dfffffffff,74,-7.285848346870392,-10.405945953594449
support_only,start_83eeaafffffffff_end_83074dfffffffff,75,-8.321320944093976,-10.08112753282416
support_only,start_83eeaafffffffff_end_83074dfffffffff,76,-9.350722121437492,-9.754360055342556
support_only,start_83eeaafffffffff_end_83074dfffffffff,77,-10.373446782552602,-9.426011908951196
support_only,start_83eeaafffffffff_end_83074dfffffffff,78,-11.38891465276702,-9.096450491280446
support_only,start_83eeaafffffffff_end_83074dfffffffff,79,-12.39657187772126,-8.766040343405987
support_only,start_83eeaafffffffff_end_83074dfffffffff,80,-13.395892395740557,-8.435141361682597
support_only,start_83eeaafffffffff_end_83074dfffffffff,81,-14.386379080604431,-8.104107105799946
support_only,start_83eeaafffffffff_end_83074dfffffffff,82,-15.308978186595672,-7.710628285649564
support_only,start_83eeaafffffffff_end_83074dfffffffff,83,-16.148376703615938,-7.216948295522931
support_only,start_83eeaafffffffff_end_83074dfffffffff,84,-16.99842169736817,-6.714342001073763
support_only,start_83eeaafffffffff_end_83074dfffffffff,85,-17.858935750272202,-6.202992379115476
support_only,start_83eeaafffffffff_end_83074dfffffffff,86,-18.729718166437248,-5.683114054388631
support_only,start_83eeaafffffffff_end_83074dfffffffff,87,-19.61054446851416,-5.15495417773727
support_only,start_83eeaafffffffff_end_83074dfffffffff,88,-20.501165992753545,-4.61879310585652
support_only,start_83eeaafffffffff_end_83074dfffffffff,89,-21.390415606521938,-5.181269433173919
support_only,start_83eeaafffffffff_end_83074dfffffffff,90,-22.30115995971573,-4.636387626015981
support_only,start_83eeaafffffffff_end_83074dfffffffff,91,-23.220838525838293,-4.084121974433741
support_only,start_83eeaafffffffff_end_83074dfffffffff,92,-24.149102706576763,-3.524864755156263
support_only,start_83eeaafffffffff_end_83074dfffffffff,93,-25.085579351200195,-2.9590420304868745
support_only,start_83eeaafffffffff_end_83074dfffffffff,94,-26.02987114112275,-2.3871128739849907
support_only,start_83eeaafffffffff_end_83074dfffffffff,95,-26.981557131950265,-1.809568266153164
support_only,start_83eeaafffffffff_end_83074dfffffffff,96,-27.94019345653789,-1.2269296538700087
support_only,start_83eeaafffffffff_end_83074dfffffffff,97,-28.905314190808017,-0.6397471728732804
support_only,start_83eeaafffffffff_end_83074dfffffffff,98,-29.876432382152373,-0.0485975386020858
support_only,start_83eeaafffffffff_end_83074dfffffffff,99,-30.85304123820074,0.5459183829938776
support_only,start_83eeaafffffffff_end_83074dfffffffff,100,-30.84891790098236,1.6936357793381736
support_only,start_83eeaafffffffff_end_83074dfffffffff,101,-30.844808016059243,2.8362586135921264
support_only,start_83eeaafffffffff_end_83074dfffffffff,102,-30.84071151774895,3.9729185961614175
support_only,start_83eeaafffffffff_end_83074dfffffffff,103,-30.8366283407957,5.102775222228874
support_only,start_83eeaafffffffff_end_83074dfffffffff,104,-31.81176703312305,5.701823240201209
support_only,start_83eeaafffffffff_end_83074dfffffffff,105,-32.79128446687816,6.300656175483928
support_only,start_83eeaafffffffff_end_83074dfffffffff,106,-33.774634102859615,6.89861167980823
support_only,start_83eeaafffffffff_end_83074dfffffffff,107,-34.76125609682831,7.495025847674215
support_only,start_83eeaafffffffff_end_83074dfffffffff,108,-35.7505791186495,8.089236879433
support_only,start_83eeaafffffffff_end_83074dfffffffff,109,-36.74202227080571,8.68058875018835
support_only,start_83eeaafffffffff_end_83074dfffffffff,110,-37.7349970907928,9.268434837074064
support_only,start_83eeaafffffffff_end_83074dfffffffff,111,-38.72890962055335,9.8521414580448
support_only,start_83eeaafffffffff_end_83074dfffffffff,112,-39.72316252500072,10.431091276990724
support_only,start_83eeaafffffffff_end_83074dfffffffff,113,-40.71715724087251,11.004686532696082
support_only,start_83eeaafffffffff_end_83074dfffffffff,114,-41.71029613664492,11.5723520528193
support_only,start_83eeaafffffffff_end_83074dfffffffff,115,-42.70198466405434,12.133538018552592
support_only,start_83eeaafffffffff_end_83074dfffffffff,116,-43.69163348191324,12.687722450773752
support_only,start_83eeaafffffffff_end_83074dfffffffff,117,-44.67866053337053,13.23441339416065
support_only,start_83eeaafffffffff_end_83074dfffffffff,118,-45.66249305854048,13.773150781720457
support_only,start_83eeaafffffffff_end_83074dfffffffff,119,-46.64256952548715,14.303507968305668
support_only,start_83eeaafffffffff_end_83074dfffffffff,120,-47.618341463876135,14.825092927768916
support_only,start_83eeaafffffffff_end_83074dfffffffff,121,-48.58927518715799,15.33754911428124
support_only,start_83eeaafffffffff_end_83074dfffffffff,122,-49.55485339088808,15.840555993854553
support_only,start_83eeaafffffffff_end_83074dfffffffff,123,-50.51457661667436,16.33382925714324
support_only,start_83eeaafffffffff_end_83074dfffffffff,124,-50.47971345427106,17.3480670069471
support_only,start_83eeaafffffffff_end_83074dfffffffff,125,-50.44495421189286,18.348232347193584
support_only,start_83eeaafffffffff_end_83074dfffffffff,126,-51.395757743490925,18.81306769374496
support_only,start_83eeaafffffffff_end_83074dfffffffff,127,-52.33984372734047,19.267351776710896
support_only,start_83eeaafffffffff_end_83074dfffffffff,128,-52.30265025359757,20.23440429503883
support_only,start_83eeaafffffffff_end_83074dfffffffff,129,-52.399036954864094,21.225249956105067
support_only,start_83eeaafffffffff_end_83074dfffffffff,130,-52.58765909976777,22.24488238847084
support_only,start_83eeaafffffffff_end_83074dfffffffff,131,-52.78043403015101,23.271624354977394
support_only,start_83eeaafffffffff_end_83074dfffffffff,132,-52.97749590445304,24.304849241033395
support_only,start_83eeaafffffffff_end_83074dfffffffff,133,-53.17898450893894,25.34390360200913
support_only,start_83eeaafffffffff_end_83074dfffffffff,134,-53.3850455430138,26.388109162758926
support_only,start_83eeaafffffffff_end_83074dfffffffff,135,-53.5958309211131,27.43676504626505
support_only,start_83eeaafffffffff_end_83074dfffffffff,136,-53.81149909221861,28.48915021530844
support_only,start_83eeaafffffffff_end_83074dfffffffff,137,-54.03221537811571,29.544526107292725
support_only,start_83eeaafffffffff_end_83074dfffffffff,138,-54.25815233157979,30.602139438812785
support_only,start_83eeaafffffffff_end_83074dfffffffff,139,-54.48949011575363,31.661225153363382
support_only,start_83eeaafffffffff_end_83074dfffffffff,140,-54.72641690605691,32.72100948282288
support_only,start_83eeaafffffffff_end_83074dfffffffff,141,-54.969129316050825,33.78071309110288
support_only,start_83eeaafffffffff_end_83074dfffffffff,142,-54.07173524154727,34.476689863456336
support_only,start_83eeaafffffffff_end_83074dfffffffff,143,-53.14767802315186,35.17467283449653
support_only,start_83eeaafffffffff_end_83074dfffffffff,144,-52.19625405141781,35.873810789915225
support_only,start_83eeaafffffffff_end_83074dfffffffff,145,-51.2167778351226,36.57319863663465
support_only,start_83eeaafffffffff_end_83074dfffffffff,146,-50.208588490275474,37.27187841182652
support_only,start_83eeaafffffffff_end_83074dfffffffff,147,-49.17105698040224,37.968840852155445
support_only,start_83eeaafffffffff_end_83074dfffffffff,148,-48.10359413155943,38.6630275666697
support_only,start_83eeaafffffffff_end_83074dfffffffff,149,-47.00565943245185,39.35333385270191
support_only,start_83eeaafffffffff_end_83074dfffffffff,150,-45.87677061324135,40.03861218872359
support_only,start_83eeaafffffffff_end_83074dfffffffff,151,-44.71651397577348,40.71767643121937
support_only,start_83eeaafffffffff_end_83074dfffffffff,152,-43.52455542275008,41.38930673422585
support_only,start_83eeaafffffffff_end_83074dfffffffff,153,-42.30065210373535,42.05225520015536
support_only,start_83eeaafffffffff_end_83074dfffffffff,154,-41.0446645619236,42.70525225886115
support_only,start_83eeaafffffffff_end_83074dfffffffff,155,-39.75656922773276,43.34701375861037
support_only,start_83eeaafffffffff_end_83074dfffffffff,156,-38.43647106430228,43.97624873776884
support_only,start_83eeaafffffffff_end_83074dfffffffff,157,-37.08461612708048,44.591667829695005
support_only,start_83eeaafffffffff_end_83074dfffffffff,158,-35.7014037565787,45.19199223579292
support_only,start_83eeaafffffffff_end_83074dfffffffff,159,-34.28739808224315,45.775963183192445
support_only,start_83eeaafffffffff_end_83074dfffffffff,160,-32.84333847892438,46.34235176452254
support_only,start_83eeaafffffffff_end_83074dfffffffff,161,-31.370148588690974,46.88996903826777
support_only,start_83eeaafffffffff_end_83074dfffffffff,162,-29.868943503076817,47.41767624992037
support_only,start_83eeaafffffffff_end_83074dfffffffff,163,-28.341034697664018,47.92439501736234
support_only,start_83eeaafffffffff_end_83074dfffffffff,164,-26.787932325340776,48.40911730954417
support_only,start_83eeaafffffffff_end_83074dfffffffff,165,-25.21134450921399,48.87091503655079
support_only,start_83eeaafffffffff_end_83074dfffffffff,166,-23.61317333263696,49.30894906256452
support_only,start_83eeaafffffffff_end_83074dfffffffff,167,-23.40231209250172,50.39713068404494
support_only,start_83eeaafffffffff_end_83074dfffffffff,168,-23.184013036305327,51.47302521541608
support_only,start_83eeaafffffffff_end_83074dfffffffff,169,-22.95788224906224,52.536047794674765
support_only,start_83eeaafffffffff_end_83074dfffffffff,170,-22.72349801382956,53.58566063426989
support_only,start_83eeaafffffffff_end_83074dfffffffff,171,-22.480408365389216,54.6213730187937
support_only,start_83eeaafffffffff_end_83074dfffffffff,172,-22.22812838709633,55.64274092674356
support_only,start_83eeaafffffffff_end_83074dfffffffff,173,-21.966137219756103,56.649366304272895
support_only,start_83eeaafffffffff_end_83074dfffffffff,174,-21.693874747150986,57.64089602121217
support_only,start_83eeaafffffffff_end_83074dfffffffff,175,-21.410737917968017,58.61702054108151
support_only,start_83eeaafffffffff_end_83074dfffffffff,176,-21.11607665827365,59.57747233738721
support_only,start_83eeaafffffffff_end_83074dfffffffff,177,-20.809189322235007,60.5220240882657
support_only,start_83eeaafffffffff_end_83074dfffffffff,178,-20.33318252261832,61.49214071659679
support_only,start_83eeaafffffffff_end_830768fffffffff,0,-16.670037931779238,-70.96624741447346
support_only,start_83eeaafffffffff_end_830768fffffffff,1,-17.055639198271873,-69.80436620809523
support_only,start_83eeaafffffffff_end_830768fffffffff,2,-17.399698849124384,-68.64610209442408
support_only,start_83eeaafffffffff_end_830768fffffffff,3,-17.70856553988777,-67.49250562574723
support_only,start_83eeaafffffffff_end_830768fffffffff,4,-17.98736073972676,-66.34457835443901
support_only,start_83eeaafffffffff_end_830768fffffffff,5,-18.240260781531312,-65.2032742104729
support_only,start_83eeaafffffffff_end_830768fffffffff,6,-18.470704735914087,-64.06949981822123
support_only,start_83eeaafffffffff_end_830768fffffffff,7,-18.68154985862389,-62.944114199952246
support_only,start_83eeaafffffffff_end_830768fffffffff,8,-18.87518938179012,-61.827928171557325
support_only,start_83eeaafffffffff_end_830768fffffffff,9,-19.053642857264425,-60.72170364076712
support_only,start_83eeaafffffffff_end_830768fffffffff,10,-19.21862622144196,-59.62615295227143
support_only,start_83eeaafffffffff_end_830768fffffffff,11,-19.37160669146149,-58.54193837741994
support_only,start_83eeaafffffffff_end_830768fffffffff,12,-19.513846184600336,-57.46967181220651
support_only,start_83eeaafffffffff_end_830768fffffffff,13,-17.81896500470727,-56.88702406760572
support_only,start_83eeaafffffffff_end_830768fffffffff,14,-16.192357572806845,-56.28796063667997
support_only,start_83eeaafffffffff_end_830768fffffffff,15,-14.632446968445924,-55.67459860807344
support_only,start_83eeaafffffffff_end_830768fffffffff,16,-13.111796265504166,-55.04703568657949
support_only,start_83eeaafffffffff_end_830768fffffffff,17,-11.620459585476617,-54.395926379556
support_only,start_83eeaafffffffff_end_830768fffffffff,18,-10.16397122638945,-53.721121352031226
support_only,start_83eeaafffffffff_end_830768fffffffff,19,-8.74293970296913,-53.0236052993809
support_only,start_83eeaafffffffff_end_830768fffffffff,20,-7.357769978591822,-52.30442396780052
support_only,start_83eeaafffffffff_end_830768fffffffff,21,-6.008679307693127,-51.56467730286538
support_only,start_83eeaafffffffff_end_830768fffffffff,22,-4.695713864418012,-50.80551256555889
support_only,start_83eeaafffffffff_end_830768fffffffff,23,-3.418765698200372,-50.02811746394178
support_only,start_83eeaafffffffff_end_830768fffffffff,24,-2.1775896246877706,-49.23371334081801
support_only,start_83eeaafffffffff_end_830768fffffffff,25,-0.9718197295699846,-48.42354845175747
support_only,start_83eeaafffffffff_end_830768fffffffff,26,0.1990147700424474,-47.59889136356043
support_only,start_83eeaafffffffff_end_830768fffffffff,27,1.3354744995459402,-46.76102450047921
support_only,start_83eeaafffffffff_end_830768fffffffff,28,2.438195872696256,-45.91123786394962
support_only,start_83eeaafffffffff_end_830768fffffffff,29,3.507878096956534,-45.050822950890456
support_only,start_83eeaafffffffff_end_830768fffffffff,30,4.545271284386913,-44.181066895458095
support_only,start_83eeaafffffffff_end_830768fffffffff,31,5.551165679996262,-43.30324685916769
support_only,start_83eeaafffffffff_end_830768fffffffff,32,6.526381992305564,-42.418624694226985
support_only,start_83eeaafffffffff_end_830768fffffffff,33,7.471762790006778,-41.52844190453823
support_only,start_83eeaafffffffff_end_830768fffffffff,34,8.38816491327464,-40.63391492793773
support_only,start_83eeaafffffffff_end_830768fffffffff,35,9.276452837701106,-39.73623076175167
support_only,start_83eeaafffffffff_end_830768fffffffff,36,10.137492922179929,-38.83654295160397
support_only,start_83eeaafffffffff_end_830768fffffffff,37,10.97214846863225,-37.93596796062747
support_only,start_83eeaafffffffff_end_830768fffffffff,38,11.781275520559875,-37.03558193286036
support_only,start_83eeaafffffffff_end_830768fffffffff,39,12.565719328453133,-36.13641786075055
support_only,start_83eeaafffffffff_end_830768fffffffff,40,13.326311412558082,-35.239463162466706
support_only,start_83eeaafffffffff_end_830768fffffffff,41,14.06386715700332,-34.345657670264615
support_only,start_83eeaafffffffff_end_830768fffffffff,42,14.779183873452684,-33.45589202662957
support_only,start_83eeaafffffffff_end_830768fffffffff,43,14.257639692856076,-32.44689440288129
support_only,start_83eeaafffffffff_end_830768fffffffff,44,13.746345587915854,-31.43316231375184
support_only,start_83eeaafffffffff_end_830768fffffffff,45,13.245081400630514,-30.4155509842328
support_only,start_83eeaafffffffff_end_830768fffffffff,46,12.75362938165285,-29.394923664426635
support_only,start_83eeaafffffffff_end_830768fffffffff,47,12.271774445228248,-28.37214802900097
support_only,start_83eeaafffffffff_end_830768fffffffff,48,11.799304391385428,-27.348092518376244
support_only,start_83eeaafffffffff_end_830768fffffffff,49,11.336010097962149,-26.323622661950253
support_only,start_83eeaafffffffff_end_830768fffffffff,50,10.88168568491568,-25.29959742411344
support_only,start_83eeaafffffffff_end_830768fffffffff,51,10.43497917383861,-24.274203636139976
support_only,start_83eeaafffffffff_end_830768fffffffff,52,9.994618908373086,-23.24561335068656
support_only,start_83eeaafffffffff_end_830768fffffffff,53,9.560521531387796,-22.214662462779263
support_only,start_83eeaafffffffff_end_830768fffffffff,54,9.132603163364507,-21.18219221229079
support_only,start_83eeaafffffffff_end_830768fffffffff,55,8.710779537860448,-20.14904550973081
support_only,start_83eeaafffffffff_end_830768fffffffff,56,8.294966128409088,-19.116063242533976
support_only,start_83eeaafffffffff_end_830768fffffffff,57,7.215557070777733,-18.92961695127037
support_only,start_83eeaafffffffff_end_830768fffffffff,58,6.129453139765839,-18.70544129213512
support_only,start_83eeaafffffffff_end_830768fffffffff,59,5.752027044201049,-17.697714672218332
support_only,start_83eeaafffffffff_end_830768fffffffff,60,5.381902343592617,-16.697664006660247
support_only,start_83eeaafffffffff_end_830768fffffffff,61,4.294456793560003,-16.42479192152438
support_only,start_83eeaafffffffff_end_830768fffffffff,62,3.94157101825762,-15.429977030788883
support_only,start_83eeaafffffffff_end_830768fffffffff,63,3.5955262949279887,-14.44455005534229
support_only,start_83eeaafffffffff_end_830768fffffffff,64,3.256150127950592,-13.469059841941815
support_only,start_83eeaafffffffff_end_830768fffffffff,65,2.197163414326337,-13.18282885275984
support_only,start_83eeaafffffffff_end_830768fffffffff,66,1.1373220675733666,-12.89133315043664
support_only,start_83eeaafffffffff_end_830768fffffffff,67,0.0773507172618936,-12.59484696936678
support_only,start_83eeaafffffffff_end_830768fffffffff,68,-0.9820254737934424,-12.293661609419066
support_only,start_83eeaafffffffff_end_830768fffffffff,69,-2.040083782378828,-11.988084023621235
support_only,start_83eeaafffffffff_end_830768fffffffff,70,-3.0961068727766605,-11.678435262192387
support_only,start_83eeaafffffffff_end_830768fffffffff,71,-4.149385689777114,-11.365048791213525
support_only,start_83eeaafffffffff_end_830768fffffffff,72,-5.199222267912137,-11.04826870640395
support_only,start_83eeaafffffffff_end_830768fffffffff,73,-6.244932429590348,-10.728447864203044
support_only,start_83eeaafffffffff_end_830768fffffffff,74,-7.285848346870392,-10.405945953594449
support_only,start_83eeaafffffffff_end_830768fffffffff,75,-8.321320944093976,-10.08112753282416
support_only,start_83eeaafffffffff_end_830768fffffffff,76,-9.350722121437492,-9.754360055342556
support_only,start_83eeaafffffffff_end_830768fffffffff,77,-10.373446782552602,-9.426011908951196
support_only,start_83eeaafffffffff_end_830768fffffffff,78,-11.38891465276702,-9.096450491280446
support_only,start_83eeaafffffffff_end_830768fffffffff,79,-12.39657187772126,-8.766040343405987
support_only,start_83eeaafffffffff_end_830768fffffffff,80,-13.395892395740557,-8.435141361682597
support_only,start_83eeaafffffffff_end_830768fffffffff,81,-14.386379080604431,-8.104107105799946
support_only,start_83eeaafffffffff_end_830768fffffffff,82,-15.308978186595672,-7.710628285649564
support_only,start_83eeaafffffffff_end_830768fffffffff,83,-16.148376703615938,-7.216948295522931
support_only,start_83eeaafffffffff_end_830768fffffffff,84,-16.99842169736817,-6.714342001073763
support_only,start_83eeaafffffffff_end_830768fffffffff,85,-17.858935750272202,-6.202992379115476
support_only,start_83eeaafffffffff_end_830768fffffffff,86,-18.729718166437248,-5.683114054388631
support_only,start_83eeaafffffffff_end_830768fffffffff,87,-19.61054446851416,-5.15495417773727
support_only,start_83eeaafffffffff_end_830768fffffffff,88,-20.501165992753545,-4.61879310585652
support_only,start_83eeaafffffffff_end_830768fffffffff,89,-21.390415606521938,-5.181269433173919
support_only,start_83eeaafffffffff_end_830768fffffffff,90,-22.30115995971573,-4.636387626015981
support_only,start_83eeaafffffffff_end_830768fffffffff,91,-23.220838525838293,-4.084121974433741
support_only,start_83eeaafffffffff_end_830768fffffffff,92,-24.149102706576763,-3.524864755156263
support_only,start_83eeaafffffffff_end_830768fffffffff,93,-25.085579351200195,-2.9590420304868745
support_only,start_83eeaafffffffff_end_830768fffffffff,94,-26.02987114112275,-2.3871128739849907
support_only,start_83eeaafffffffff_end_830768fffffffff,95,-26.981557131950265,-1.809568266153164
support_only,start_83eeaafffffffff_end_830768fffffffff,96,-27.94019345653789,-1.2269296538700087
support_only,start_83eeaafffffffff_end_830768fffffffff,97,-28.905314190808017,-0.6397471728732804
support_only,start_83eeaafffffffff_end_830768fffffffff,98,-29.876432382152373,-0.0485975386020858
support_only,start_83eeaafffffffff_end_830768fffffffff,99,-30.85304123820074,0.5459183829938776
support_only,start_83eeaafffffffff_end_830768fffffffff,100,-30.84891790098236,1.6936357793381736
support_only,start_83eeaafffffffff_end_830768fffffffff,101,-30.844808016059243,2.8362586135921264
support_only,start_83eeaafffffffff_end_830768fffffffff,102,-30.84071151774895,3.9729185961614175
support_only,start_83eeaafffffffff_end_830768fffffffff,103,-30.8366283407957,5.102775222228874
support_only,start_83eeaafffffffff_end_830768fffffffff,104,-31.81176703312305,5.701823240201209
support_only,start_83eeaafffffffff_end_830768fffffffff,105,-32.79128446687816,6.300656175483928
support_only,start_83eeaafffffffff_end_830768fffffffff,106,-33.774634102859615,6.89861167980823
support_only,start_83eeaafffffffff_end_830768fffffffff,107,-34.76125609682831,7.495025847674215
support_only,start_83eeaafffffffff_end_830768fffffffff,108,-35.7505791186495,8.089236879433
support_only,start_83eeaafffffffff_end_830768fffffffff,109,-36.74202227080571,8.68058875018835
support_only,start_83eeaafffffffff_end_830768fffffffff,110,-37.7349970907928,9.268434837074064
support_only,start_83eeaafffffffff_end_830768fffffffff,111,-38.72890962055335,9.8521414580448
support_only,start_83eeaafffffffff_end_830768fffffffff,112,-39.72316252500072,10.431091276990724
support_only,start_83eeaafffffffff_end_830768fffffffff,113,-40.71715724087251,11.004686532696082
support_only,start_83eeaafffffffff_end_830768fffffffff,114,-41.71029613664492,11.5723520528193
support_only,start_83eeaafffffffff_end_830768fffffffff,115,-42.70198466405434,12.133538018552592
support_only,start_83eeaafffffffff_end_830768fffffffff,116,-43.69163348191324,12.687722450773752
support_only,start_83eeaafffffffff_end_830768fffffffff,117,-44.67866053337053,13.23441339416065
support_only,start_83eeaafffffffff_end_830768fffffffff,118,-45.66249305854048,13.773150781720457
support_only,start_83eeaafffffffff_end_830768fffffffff,119,-46.64256952548715,14.303507968305668
support_only,start_83eeaafffffffff_end_830768fffffffff,120,-47.618341463876135,14.825092927768916
support_only,start_83eeaafffffffff_end_830768fffffffff,121,-48.58927518715799,15.33754911428124
support_only,start_83eeaafffffffff_end_830768fffffffff,122,-49.55485339088808,15.840555993854553
support_only,start_83eeaafffffffff_end_830768fffffffff,123,-50.51457661667436,16.33382925714324
support_only,start_83eeaafffffffff_end_830768fffffffff,124,-50.47971345427106,17.3480670069471
support_only,start_83eeaafffffffff_end_830768fffffffff,125,-50.44495421189286,18.348232347193584
support_only,start_83eeaafffffffff_end_830768fffffffff,126,-51.395757743490925,18.81306769374496
support_only,start_83eeaafffffffff_end_830768fffffffff,127,-52.33984372734047,19.267351776710896
support_only,start_83eeaafffffffff_end_830768fffffffff,128,-52.30265025359757,20.23440429503883
support_only,start_83eeaafffffffff_end_830768fffffffff,129,-52.399036954864094,21.225249956105067
support_only,start_83eeaafffffffff_end_830768fffffffff,130,-52.58765909976777,22.24488238847084
support_only,start_83eeaafffffffff_end_830768fffffffff,131,-52.78043403015101,23.271624354977394
support_only,start_83eeaafffffffff_end_830768fffffffff,132,-52.97749590445304,24.304849241033395
support_only,start_83eeaafffffffff_end_830768fffffffff,133,-53.17898450893894,25.34390360200913
support_only,start_83eeaafffffffff_end_830768fffffffff,134,-53.3850455430138,26.388109162758926
support_only,start_83eeaafffffffff_end_830768fffffffff,135,-53.5958309211131,27.43676504626505
support_only,start_83eeaafffffffff_end_830768fffffffff,136,-53.81149909221861,28.48915021530844
support_only,start_83eeaafffffffff_end_830768fffffffff,137,-54.03221537811571,29.544526107292725
support_only,start_83eeaafffffffff_end_830768fffffffff,138,-54.25815233157979,30.602139438812785
support_only,start_83eeaafffffffff_end_830768fffffffff,139,-54.48949011575363,31.661225153363382
support_only,start_83eeaafffffffff_end_830768fffffffff,140,-54.72641690605691,32.72100948282288
support_only,start_83eeaafffffffff_end_830768fffffffff,141,-54.969129316050825,33.78071309110288
support_only,start_83eeaafffffffff_end_830768fffffffff,142,-54.07173524154727,34.476689863456336
support_only,start_83eeaafffffffff_end_830768fffffffff,143,-53.14767802315186,35.17467283449653
support_only,start_83eeaafffffffff_end_830768fffffffff,144,-52.19625405141781,35.873810789915225
support_only,start_83eeaafffffffff_end_830768fffffffff,145,-51.2167778351226,36.57319863663465
support_only,start_83eeaafffffffff_end_830768fffffffff,146,-50.208588490275474,37.27187841182652
support_only,start_83eeaafffffffff_end_830768fffffffff,147,-49.17105698040224,37.968840852155445
support_only,start_83eeaafffffffff_end_830768fffffffff,148,-48.10359413155943,38.6630275666697
support_only,start_83eeaafffffffff_end_830768fffffffff,149,-47.00565943245185,39.35333385270191
