lat_band,benchmark_lat_median,benchmark_lon_median,route_lat_median,route_lon_median,n_points,behavior,lon_error_deg,lon_error_km,squared_lon_error_km
"(-60, -50]",-58.0693621,-31.43578883,-54.86559514218197,-21.48610322986039,9,behavior_024,9.94968560013961,585.8005074436138,343162.23452119547
"(-50, -40]",-43.7844094,0.441897953,-45.65487866615484,-23.784064538568344,9,behavior_024,-24.225962491568346,1946.9754694789756,3790713.4787528776
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_024,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_024,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_024,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_024,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.78171680296466,-23.28499623601501,11,behavior_024,-0.22184953101501037,24.61502997982209,605.8997009075403
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_024,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_024,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_024,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_024,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_024,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_024,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_025,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.98089721258962,-21.874156003662087,10,behavior_025,13.24579709633791,608.8174150935388,370658.6449211783
"(-60, -50]",-58.0693621,-31.43578883,-54.94686993909407,-15.418811765188025,12,behavior_025,16.016977064811975,943.020078156834,889286.8678069212
"(-50, -40]",-43.7844094,0.441897953,-42.44012452352031,-0.4718966123999023,19,behavior_025,-0.9137945653999023,73.43921231596167,5393.317905588896
"(-40, -30]",-35.56805596,3.938167204,-35.45632398896109,14.952534767226458,11,behavior_025,11.014367563226457,997.3563973349725,994719.7833049955
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_025,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_025,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_025,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.025058657794046,-18.861058711832367,13,behavior_025,4.202087993167634,466.23728008996045,217377.20134568424
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_025,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_025,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-16.927225107826082,9,behavior_025,29.380418097173916,2655.060149292063,7049344.396358793
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.08598066722433,9,behavior_025,21.625301537775673,1673.7833224592837,2801550.6105428385
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_025,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_025,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_026,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.85908095407763,-29.054719416685984,12,behavior_026,6.065233683314013,278.77672186556487,77716.46065411052
"(-60, -50]",-58.0693621,-31.43578883,-54.54552857531062,-36.06981710199783,11,behavior_026,-4.634028271997828,272.8343610381307,74438.58856308504
"(-50, -40]",-43.7844094,0.441897953,-45.04514693254422,-40.746195663931246,11,behavior_026,-41.18809361693125,3310.176342206382,10957267.416502822
"(-40, -30]",-35.56805596,3.938167204,-35.10657021475923,-42.27851628906619,10,behavior_026,-46.21668349306619,4184.943409670691,17513751.342146147
"(-30, -20]",-24.892482045,3.1913109405,-24.388545082784,-41.3766558995998,11,behavior_026,-44.5679668400998,4500.397023229764,20253573.366695322
"(-20, -10]",-14.861629965,-2.1931205695,-14.799788066003728,-37.54828273130944,10,behavior_026,-35.35516216180944,3804.078626247055,14471014.194669683
"(-10, 0]",-4.2016837085,-11.19345858,-5.810035277183922,-33.8743434259561,9,behavior_026,-22.6808848459561,2518.0501611673412,6340576.614154873
"(0, 10]",4.649206505,-23.063146705,4.0965673836681695,-26.52214705341953,16,behavior_026,-3.4590003484195293,383.7889441866837,147293.9536799294
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_026,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_026,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_026,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_026,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_026,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_026,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.08055392741916,-22.908337741748497,3,behavior_027,-2.9054783617484965,103.92783396709085,10800.994673091202
"(-70, -60]",-65.61340604,-35.1199531,-65.19239867027046,-27.287444717906148,9,behavior_027,7.832508382093849,360.0060813405656,129604.37860218991
"(-60, -50]",-58.0693621,-31.43578883,-54.63102302172706,-29.783441638768014,12,behavior_027,1.6523471912319856,97.2840612253261,9464.188568492997
"(-50, -40]",-43.7844094,0.441897953,-44.89945371579998,-35.110931970405325,10,behavior_027,-35.552829923405326,2857.2853506035067,8164079.574773404
"(-40, -30]",-35.56805596,3.938167204,-35.14324192704379,-35.9011290188561,9,behavior_027,-39.839296222856106,3607.4678573328088,13013824.341689367
"(-30, -20]",-24.892482045,3.1913109405,-24.851379924660133,-35.07583430513459,10,behavior_027,-38.267145245634595,3864.150841092515,14931661.72271599
"(-20, -10]",-14.861629965,-2.1931205695,-15.066353743214265,-34.97323531558154,8,behavior_027,-32.78011474608154,3527.013489594267,12439824.155779928
"(-10, 0]",-4.2016837085,-11.19345858,-5.810035277183922,-33.8743434259561,9,behavior_027,-22.6808848459561,2518.0501611673412,6340576.614154873
"(0, 10]",4.649206505,-23.063146705,4.0965673836681695,-26.52214705341953,16,behavior_027,-3.4590003484195293,383.7889441866837,147293.9536799294
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_027,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_027,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_027,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_027,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_027,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_027,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.08055392741916,-22.908337741748497,3,behavior_028,-2.9054783617484965,103.92783396709085,10800.994673091202
"(-70, -60]",-65.61340604,-35.1199531,-65.19239867027046,-27.287444717906148,9,behavior_028,7.832508382093849,360.0060813405656,129604.37860218991
"(-60, -50]",-58.0693621,-31.43578883,-54.63102302172706,-29.783441638768014,12,behavior_028,1.6523471912319856,97.2840612253261,9464.188568492997
"(-50, -40]",-43.7844094,0.441897953,-44.46255074020649,-33.969561414626774,10,behavior_028,-34.411459367626776,2765.556467820837,7648302.576705664
"(-40, -30]",-35.56805596,3.938167204,-34.653044991665894,-34.752919795432,9,behavior_028,-38.691086999432,3503.496947710687,12274490.8626181
"(-30, -20]",-24.892482045,3.1913109405,-24.81831564776016,-34.0358092123508,9,behavior_028,-37.2271201528508,3759.1308869976565,14131065.025579788
"(-20, -10]",-14.861629965,-2.1931205695,-15.05215127391025,-33.9491770893716,9,behavior_028,-31.756056519871603,3416.828787498184,11674718.963076308
"(-10, 0]",-4.2016837085,-11.19345858,-5.225234814632486,-33.869736074395746,8,behavior_028,-22.676277494395748,2517.53864927449,6338000.850590824
"(0, 10]",4.649206505,-23.063146705,4.0965673836681695,-26.52214705341953,16,behavior_028,-3.4590003484195293,383.7889441866837,147293.9536799294
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_028,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_028,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_028,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_028,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_028,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_028,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_029,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_029,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_029,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_029,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_029,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_029,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_029,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_029,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.78171680296466,-23.28499623601501,11,behavior_029,-0.22184953101501037,24.61502997982209,605.8997009075403
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_029,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_029,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_029,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_029,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_029,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_029,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_030,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_030,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.86559514218197,-21.48610322986039,9,behavior_030,9.94968560013961,585.8005074436138,343162.23452119547
"(-50, -40]",-43.7844094,0.441897953,-45.65487866615484,-23.784064538568344,9,behavior_030,-24.225962491568346,1946.9754694789756,3790713.4787528776
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_030,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_030,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_030,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_030,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.78171680296466,-23.28499623601501,11,behavior_030,-0.22184953101501037,24.61502997982209,605.8997009075403
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_030,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_030,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_030,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_030,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_030,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_030,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-70.7194209212079,-19.772798268546946,4,behavior_031,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-67.9332129714522,-38.47043301963453,17,behavior_031,-3.3504799196345303,153.9983218192779,23715.48312315388
"(-60, -50]",-58.0693621,-31.43578883,-54.54552857531062,-35.43078267908799,17,behavior_031,-3.99499384908799,235.21038936114957,55323.92726342358
"(-50, -40]",-43.7844094,0.441897953,-43.841886305321175,-19.789197074769657,23,behavior_031,-20.23109502776966,1625.9187123514612,2643611.6591746337
"(-40, -30]",-35.56805596,3.938167204,-38.49099920073514,2.641290865643189,23,behavior_031,-1.2968763383568112,117.43278996162609,13790.460158171389
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_031,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_031,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_031,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.025058657794046,-18.861058711832367,13,behavior_031,4.202087993167634,466.23728008996045,217377.20134568424
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_031,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_031,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-16.927225107826082,9,behavior_031,29.380418097173916,2655.060149292063,7049344.396358793
"(40, 50]",45.949939150000006,-37.711282205,46.11113017649553,-16.692900165400367,14,behavior_031,21.018382039599636,1626.8081747440997,2646504.8374142293
"(50, 60]",52.560148515,-25.18428898,53.175678818964506,-10.950256091684139,14,behavior_031,14.234032888315863,963.2820783312059,927912.3624340874
"(60, 70]",62.07117996,-18.12660637,62.972161504118105,-8.594911231245836,13,behavior_031,9.531695138754165,496.97711639591023,246986.2542211941
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_032,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.81063865435316,11,behavior_032,14.309314445646837,657.6999307174875,432569.1988657879
"(-60, -50]",-58.0693621,-31.43578883,-56.0871315373431,-9.097364907955686,11,behavior_032,22.338423922044313,1315.2033737468555,1729759.9143151108
"(-50, -40]",-43.7844094,0.441897953,-42.44012452352031,-0.4718966123999023,19,behavior_032,-0.9137945653999023,73.43921231596167,5393.317905588896
"(-40, -30]",-35.56805596,3.938167204,-35.45632398896109,14.952534767226458,11,behavior_032,11.014367563226457,997.3563973349725,994719.7833049955
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_032,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_032,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_032,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.025058657794046,-18.861058711832367,13,behavior_032,4.202087993167634,466.23728008996045,217377.20134568424
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_032,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_032,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-16.927225107826082,9,behavior_032,29.380418097173916,2655.060149292063,7049344.396358793
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.08598066722433,9,behavior_032,21.625301537775673,1673.7833224592837,2801550.6105428385
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_032,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_032,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.08055392741916,-22.908337741748497,3,behavior_033,-2.9054783617484965,103.92783396709085,10800.994673091202
"(-70, -60]",-65.61340604,-35.1199531,-65.19239867027046,-27.287444717906148,9,behavior_033,7.832508382093849,360.0060813405656,129604.37860218991
"(-60, -50]",-58.0693621,-31.43578883,-54.63102302172706,-29.783441638768014,12,behavior_033,1.6523471912319856,97.2840612253261,9464.188568492997
"(-50, -40]",-43.7844094,0.441897953,-44.98059282400197,-37.02467582693846,11,behavior_033,-37.466573779938464,3011.087798899747,9066649.732682925
"(-40, -30]",-35.56805596,3.938167204,-35.33354455314185,-39.75865949360654,10,behavior_033,-43.69682669760654,3956.7691381210047,15656022.012386838
"(-30, -20]",-24.892482045,3.1913109405,-24.91839572932441,-39.2747727176442,10,behavior_033,-42.4660836581442,4288.152456427163,18388251.489562314
"(-20, -10]",-14.861629965,-2.1931205695,-14.799788066003728,-37.54828273130944,10,behavior_033,-35.35516216180944,3804.078626247055,14471014.194669683
"(-10, 0]",-4.2016837085,-11.19345858,-5.810035277183922,-33.8743434259561,9,behavior_033,-22.6808848459561,2518.0501611673412,6340576.614154873
"(0, 10]",4.649206505,-23.063146705,4.0965673836681695,-26.52214705341953,16,behavior_033,-3.4590003484195293,383.7889441866837,147293.9536799294
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_033,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_033,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_033,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_033,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_033,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_033,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.08055392741916,-22.908337741748497,3,behavior_034,-2.9054783617484965,103.92783396709085,10800.994673091202
"(-70, -60]",-65.61340604,-35.1199531,-65.19239867027046,-27.287444717906148,9,behavior_034,7.832508382093849,360.0060813405656,129604.37860218991
"(-60, -50]",-58.0693621,-31.43578883,-54.63102302172706,-29.783441638768014,12,behavior_034,1.6523471912319856,97.2840612253261,9464.188568492997
"(-50, -40]",-43.7844094,0.441897953,-44.46255074020649,-33.969561414626774,10,behavior_034,-34.411459367626776,2765.556467820837,7648302.576705664
"(-40, -30]",-35.56805596,3.938167204,-34.653044991665894,-34.752919795432,9,behavior_034,-38.691086999432,3503.496947710687,12274490.8626181
"(-30, -20]",-24.892482045,3.1913109405,-24.81831564776016,-34.0358092123508,9,behavior_034,-37.2271201528508,3759.1308869976565,14131065.025579788
"(-20, -10]",-14.861629965,-2.1931205695,-15.05215127391025,-33.9491770893716,9,behavior_034,-31.756056519871603,3416.828787498184,11674718.963076308
"(-10, 0]",-4.2016837085,-11.19345858,-5.225234814632486,-33.869736074395746,8,behavior_034,-22.676277494395748,2517.53864927449,6338000.850590824
"(0, 10]",4.649206505,-23.063146705,4.0965673836681695,-26.52214705341953,16,behavior_034,-3.4590003484195293,383.7889441866837,147293.9536799294
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_034,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_034,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_034,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_034,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_034,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_034,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.08055392741916,-22.908337741748497,3,behavior_035,-2.9054783617484965,103.92783396709085,10800.994673091202
"(-70, -60]",-65.61340604,-35.1199531,-65.19239867027046,-27.287444717906148,9,behavior_035,7.832508382093849,360.0060813405656,129604.37860218991
"(-60, -50]",-58.0693621,-31.43578883,-54.63102302172706,-29.783441638768014,12,behavior_035,1.6523471912319856,97.2840612253261,9464.188568492997
"(-50, -40]",-43.7844094,0.441897953,-44.46255074020649,-33.969561414626774,10,behavior_035,-34.411459367626776,2765.556467820837,7648302.576705664
"(-40, -30]",-35.56805596,3.938167204,-34.653044991665894,-34.752919795432,9,behavior_035,-38.691086999432,3503.496947710687,12274490.8626181
"(-30, -20]",-24.892482045,3.1913109405,-24.81831564776016,-34.0358092123508,9,behavior_035,-37.2271201528508,3759.1308869976565,14131065.025579788
"(-20, -10]",-14.861629965,-2.1931205695,-15.05215127391025,-33.9491770893716,9,behavior_035,-31.756056519871603,3416.828787498184,11674718.963076308
"(-10, 0]",-4.2016837085,-11.19345858,-5.225234814632486,-33.869736074395746,8,behavior_035,-22.676277494395748,2517.53864927449,6338000.850590824
"(0, 10]",4.649206505,-23.063146705,4.0965673836681695,-26.52214705341953,16,behavior_035,-3.4590003484195293,383.7889441866837,147293.9536799294
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_035,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_035,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_035,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_035,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_035,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_035,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_036,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_036,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.86559514218197,-21.48610322986039,9,behavior_036,9.94968560013961,585.8005074436138,343162.23452119547
"(-50, -40]",-43.7844094,0.441897953,-45.65487866615484,-23.784064538568344,9,behavior_036,-24.225962491568346,1946.9754694789756,3790713.4787528776
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_036,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_036,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_036,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_036,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.78171680296466,-23.28499623601501,11,behavior_036,-0.22184953101501037,24.61502997982209,605.8997009075403
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_036,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_036,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_036,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_036,21.032648037808965,1627.9123530992222,2650098.6293730466
