behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
support_only,131,833ad2fffffffff,833ad6fffffffff,-52.399036954864094,21.225249956105067,-52.58765909976777,22.24488238847084,115.03981150927105,46.668743671475205,62.32804164497718,0.0,86.00371387716028,46.668743671475205
support_only,132,833ad6fffffffff,833a89fffffffff,-52.58765909976777,22.24488238847084,-52.78043403015101,23.271624354977394,115.8671247056952,45.56382749417856,54.43560359631034,0.0,88.39939830428358,45.56382749417856
support_only,133,833a89fffffffff,833a8dfffffffff,-52.78043403015101,23.271624354977394,-52.97749590445304,24.304849241033395,116.62596554086436,44.95569078838701,47.0617298601418,0.0,90.64232579108509,44.95569078838701
support_only,134,833a8dfffffffff,833aabfffffffff,-52.97749590445304,24.304849241033395,-53.17898450893894,25.34390360200913,117.31340239750082,44.500612863815945,39.87772264470902,0.0,93.64374043602714,44.500612863815945
support_only,135,833aabfffffffff,833aa8fffffffff,-53.17898450893894,25.34390360200913,-53.3850455430138,26.388109162758926,117.92672872217324,44.225187371717176,32.4805832313686,0.0,93.38142191109291,44.225187371717176
support_only,136,833aa8fffffffff,833aacfffffffff,-53.3850455430138,26.388109162758926,-53.5958309211131,27.43676504626505,118.46348867067064,44.09620477577469,24.74666702411425,0.0,90.47691742563084,44.09620477577469
support_only,137,833aacfffffffff,833a12fffffffff,-53.5958309211131,27.43676504626505,-53.81149909221861,28.48915021530844,118.92150097542948,43.96505538123787,16.588909008249516,0.0,87.61505657869932,43.96505538123787
support_only,138,833a12fffffffff,833a16fffffffff,-53.81149909221861,28.48915021530844,-54.03221537811571,29.544526107292725,119.29888061573114,44.15431721195542,9.172069094757518,0.0,80.4382183944498,44.15431721195542
support_only,139,833a16fffffffff,833b89fffffffff,-54.03221537811571,29.544526107292725,-54.25815233157979,30.602139438812785,119.59405789850528,44.49839781475338,2.443847634721537,0.0,74.2354698330355,44.49839781475338
support_only,140,833b89fffffffff,833b8dfffffffff,-54.25815233157979,30.602139438812785,-54.48949011575363,31.661225153363382,119.8057945954452,44.4235411912517,4.599632654728565,0.0,63.81962081138944,44.4235411912517
support_only,141,833b8dfffffffff,833babfffffffff,-54.48949011575363,31.661225153363382,-54.72641690605691,32.72100948282288,119.93319683058697,44.21679172083144,11.545015485649682,0.0,52.4269275248693,44.21679172083144
support_only,142,833babfffffffff,833ba8fffffffff,-54.72641690605691,32.72100948282288,-54.969129316050825,33.78071309110288,119.97572447001856,44.21548806736602,18.94173926840771,0.0,41.55876239046308,44.21548806736602
support_only,143,833ba8fffffffff,833badfffffffff,-54.969129316050825,33.78071309110288,-54.07173524154727,34.476689863456336,113.18881754735509,35.348721635256744,4.395314383773756,0.0,27.95259620618903,35.348721635256744
support_only,144,833badfffffffff,833b1efffffffff,-54.07173524154727,34.476689863456336,-53.14767802315186,35.17467283449653,114.62052575622192,32.722271437237566,6.110614152500081,0.0,23.307901829769666,32.722271437237566
support_only,145,833b1efffffffff,833b1cfffffffff,-53.14767802315186,35.17467283449653,-52.19625405141781,35.873810789915225,116.00399233683778,30.60352380839512,7.036239962727692,0.0,21.13512349882425,30.60352380839512
support_only,146,833b1cfffffffff,833b03fffffffff,-52.19625405141781,35.873810789915225,-51.2167778351226,36.57319863663465,117.33437994257756,30.55880349752469,5.837242542319381,0.0,23.4778043581039,30.55880349752469
support_only,147,833b03fffffffff,833b01fffffffff,-51.2167778351226,36.57319863663465,-50.208588490275474,37.27187841182652,118.60685790574313,29.28906011327001,6.458688053843384,0.0,17.025587732486926,29.28906011327001
support_only,148,833b01fffffffff,833b2afffffffff,-50.208588490275474,37.27187841182652,-49.17105698040224,37.968840852155445,119.81663912136436,28.560117509191443,7.1498719616136,0.0,15.295190151330596,28.560117509191443
support_only,149,833b2afffffffff,833b28fffffffff,-49.17105698040224,37.968840852155445,-48.10359413155943,38.6630275666697,120.95901896360697,28.806581751198102,6.6887296828038565,0.0,13.796752912100631,28.806581751198102
support_only,150,833b28fffffffff,833b2dfffffffff,-48.10359413155943,38.6630275666697,-47.00565943245185,39.35333385270191,122.02941576476825,29.390025420135466,7.168748892056431,1.6648950541509815,2.709866820940992,29.390025420135466
support_only,151,833b2dfffffffff,831adefffffffff,-47.00565943245185,39.35333385270191,-45.87677061324135,40.03861218872359,123.02341231209736,31.50223077762599,7.703094664050168,12.342787105651364,0.0,31.50223077762599
support_only,152,831adefffffffff,831adcfffffffff,-45.87677061324135,40.03861218872359,-44.71651397577348,40.71767643121937,123.93679775113284,31.51390211252953,9.897887806633424,22.15472372217147,2.743489135146417,31.51390211252953
support_only,153,831adcfffffffff,831ac3fffffffff,-44.71651397577348,40.71767643121937,-43.52455542275008,41.38930673422585,124.76560922916136,30.25028897865317,9.128688030849869,31.05813442034029,0.0,30.25028897865317
support_only,154,831ac3fffffffff,831ac1fffffffff,-43.52455542275008,41.38930673422585,-42.30065210373535,42.05225520015536,125.5061725718563,29.540826635932035,10.651138688708038,39.01354981070843,2.600781746454595,29.540826635932035
support_only,155,831ac1fffffffff,831aeafffffffff,-42.30065210373535,42.05225520015536,-41.0446645619236,42.70525225886115,126.15514126255223,29.819172485515487,10.900974789552215,45.98502032806057,1.6812142299056705,29.819172485515487
support_only,156,831aeafffffffff,831ae8fffffffff,-41.0446645619236,42.70525225886115,-39.75656922773276,43.34701375861037,126.70953298976,29.706740246463426,9.576372866668486,51.94050883883643,0.0,29.706740246463426
support_only,157,831ae8fffffffff,831aedfffffffff,-39.75656922773276,43.34701375861037,-38.43647106430228,43.97624873776884,127.16676304532184,29.20179841179244,9.898223314776994,56.85224941691942,0.0,29.20179841179244
support_only,158,831aedfffffffff,831a5efffffffff,-38.43647106430228,43.97624873776884,-37.08461612708048,44.591667829695005,127.52467389422792,28.922852996974235,8.88860671385825,60.69706499394427,0.0,28.922852996974235
support_only,159,831a5efffffffff,831a5cfffffffff,-37.08461612708048,44.591667829695005,-35.7014037565787,45.19199223579292,127.78156029721367,28.6276949114614,9.100408487030816,63.45663723587069,0.0,28.6276949114614
support_only,160,831a5cfffffffff,831a43fffffffff,-35.7014037565787,45.19199223579292,-34.28739808224315,45.775963183192445,127.93618944774076,28.362418804030625,9.176145954192137,65.11772286215378,0.0,28.362418804030625
support_only,161,831a43fffffffff,831a41fffffffff,-34.28739808224315,45.775963183192445,-32.84333847892438,46.34235176452254,127.98781568364704,28.6814015225392,8.49780285985768,65.6723116839297,0.0,28.6814015225392
support_only,162,831a41fffffffff,831a6afffffffff,-32.84333847892438,46.34235176452254,-31.370148588690974,46.88996903826777,127.9361894477434,29.52161305007515,7.454982077160325,65.11772286218219,0.0,29.52161305007515
support_only,163,831a6afffffffff,831a68fffffffff,-31.370148588690974,46.88996903826777,-29.868943503076817,47.41767624992037,127.78156029721195,29.496661216383984,7.36605359710309,63.45663723585221,0.0,29.496661216383984
support_only,164,831a68fffffffff,831a6dfffffffff,-29.868943503076817,47.41767624992037,-28.341034697664018,47.92439501736234,127.52467389422772,30.215360718335877,6.445617068735354,60.69706499394213,0.0,30.215360718335877
support_only,165,831a6dfffffffff,83189efffffffff,-28.341034697664018,47.92439501736234,-26.787932325340776,48.40911730954417,127.16676304532302,30.72544345653593,5.7408974472308,56.852249416932096,0.0,30.72544345653593
support_only,166,83189efffffffff,83189cfffffffff,-26.787932325340776,48.40911730954417,-25.21134450921399,48.87091503655079,126.70953298976032,31.16701985641228,5.030994172203114,51.94050883883979,0.0,31.16701985641228
support_only,167,83189cfffffffff,831883fffffffff,-25.21134450921399,48.87091503655079,-23.61317333263696,49.30894906256452,126.15514126255196,31.6729475092143,3.99843020984891,45.98502032805767,0.0,31.6729475092143
support_only,168,831883fffffffff,831880fffffffff,-23.61317333263696,49.30894906256452,-23.40231209250172,50.39713068404494,121.94098398229713,42.69690509428278,29.980578945947748,0.7149269383807362,0.0,42.69690509428278
support_only,169,831880fffffffff,831884fffffffff,-23.40231209250172,50.39713068404494,-23.184013036305327,51.47302521541608,120.60807312303034,42.80178454425497,28.69017538644804,0.0,0.0,42.80178454425497
support_only,170,831884fffffffff,8318a2fffffffff,-23.184013036305327,51.47302521541608,-22.95788224906224,52.536047794674765,119.21191225026004,42.213682027010485,28.560333422502183,0.0,0.0,42.213682027010485
support_only,171,8318a2fffffffff,8318a6fffffffff,-22.95788224906224,52.536047794674765,-22.72349801382956,53.58566063426989,117.75786360153062,41.509398640691785,28.516535422979867,0.0,0.0,41.509398640691785
support_only,172,8318a6fffffffff,831999fffffffff,-22.72349801382956,53.58566063426989,-22.480408365389216,54.6213730187937,116.25130064270589,40.9562758357954,28.943915399507613,0.0,0.0,40.9562758357954
support_only,173,831999fffffffff,83198afffffffff,-22.480408365389216,54.6213730187937,-20.70530392533055,54.98904132433109,120.88207860740594,31.885419117466743,2.310402695237263,0.0,0.0,31.885419117466743
support_only,174,83198afffffffff,83198efffffffff,-20.70530392533055,54.98904132433109,-20.418014502191205,56.00027977078659,113.89133526376229,40.13973946245986,27.357831592636,0.0,0.0,40.13973946245986
support_only,175,83198efffffffff,831981fffffffff,-20.418014502191205,56.00027977078659,-20.119694655361112,56.99649910097296,112.27734097088135,38.88140916046658,24.81823635341405,0.0,0.0,38.88140916046658
support_only,176,831981fffffffff,831985fffffffff,-20.119694655361112,56.99649910097296,-19.80971383218154,57.97736268228259,110.62917276898236,38.82343997651665,24.728394847646573,0.0,0.0,38.82343997651665
support_only,177,831985fffffffff,8319a3fffffffff,-19.80971383218154,57.97736268228259,-19.487393941527586,58.94257630138492,108.95179944986462,38.71398650453914,21.23102873928171,0.0,0.0,38.71398650453914
support_only,178,8319a3fffffffff,8319a0fffffffff,-19.487393941527586,58.94257630138492,-19.152004946277582,59.891886434858606,107.25002175922702,39.252695514344175,16.598999629758353,0.0,0.0,39.252695514344175
support_only,179,8319a0fffffffff,8319a4fffffffff,-19.152004946277582,59.891886434858606,-18.80275997748048,60.82507831090465,105.52845194388946,39.68682733163083,12.124882685006384,0.0,0.0,39.68682733163083
support_only,180,8319a4fffffffff,83076bfffffffff,-18.80275997748048,60.82507831090465,-18.3543863245684,61.76215203697267,106.91376601614616,39.89583812167911,5.653386584920725,0.0,1.968894613547578,39.89583812167911
crosswind_only,1,83eea8fffffffff,83eea9fffffffff,-19.66157766610559,-71.63499815961013,-22.908337741748497,-71.08055392741916,130.8164656706346,42.78646706902429,2.063634335443401,96.05875446754888,0.0,2.063634335443401
crosswind_only,2,83eea9fffffffff,83eef6fffffffff,-22.908337741748497,-71.08055392741916,-22.93767335297101,-69.90860023748981,130.3200320858846,45.1095167669407,4.063747105424048,90.72587454664426,37.62434584327977,4.063747105424048
crosswind_only,3,83eef6fffffffff,83ee8dfffffffff,-22.93767335297101,-69.90860023748981,-20.08160803617356,-69.29802004989953,129.8278699971936,42.06468235447501,8.358265900691187,85.43888067427679,0.0,8.358265900691187
crosswind_only,4,83ee8dfffffffff,83ee89fffffffff,-20.08160803617356,-69.29802004989953,-20.25828566386912,-68.13604720761879,129.40215078634128,43.178186818098645,3.776356033564991,80.86564167264684,10.53804368857707,3.776356033564991
crosswind_only,5,83ee89fffffffff,83ee8bfffffffff,-20.25828566386912,-68.13604720761879,-17.70856553988777,-67.49250562574723,128.75664985556935,41.11024677832824,7.175663391079824,73.93142316208342,0.0,7.175663391079824
crosswind_only,6,83ee8bfffffffff,83dd24fffffffff,-17.70856553988777,-67.49250562574723,-15.310813478990498,-66.81503747416869,128.01165662906013,38.87890294736622,5.084894451442996,65.92842026117845,100.0,5.084894451442996
crosswind_only,7,83dd24fffffffff,83dd26fffffffff,-15.310813478990498,-66.81503747416869,-13.059508410481609,-66.10801582683425,127.1707215628703,37.66564427102412,3.193954113543122,56.89477333028707,2.5661301230525524,3.193954113543122
crosswind_only,8,83dd26fffffffff,83dd35fffffffff,-13.059508410481609,-66.10801582683425,-10.947970806476189,-65.3755546892138,126.23777748664617,38.54903590827318,3.53946763483916,46.87273033348219,7.432930110263434,3.53946763483916
crosswind_only,9,83dd35fffffffff,83dd30fffffffff,-10.947970806476189,-65.3755546892138,-8.968801834215776,-64.62148795549055,125.21709544939206,36.11558879810935,0.6339164187631587,35.90817251686818,4.372244742713426,0.6339164187631587
crosswind_only,10,83dd30fffffffff,83dd32fffffffff,-8.968801834215776,-64.62148795549055,-7.114233188933095,-63.84936142654024,124.1132383043282,33.83101708816185,5.873660239090023,24.050115799326534,16.6511809504259,5.873660239090023
crosswind_only,11,83dd32fffffffff,83e649fffffffff,-7.114233188933095,-63.84936142654024,-5.376395305915803,-63.06243434771957,122.9310129191425,31.81396971438616,11.555231666031274,11.350197396716004,19.438547086390187,11.555231666031274
crosswind_only,12,83e649fffffffff,83e64bfffffffff,-5.376395305915803,-63.06243434771957,-3.747515215075721,-62.26368753860455,121.67542187558688,32.138880562640885,12.223800781345744,0.0,31.408844651513736,12.223800781345744
crosswind_only,13,83e64bfffffffff,83dda4fffffffff,-3.747515215075721,-62.26368753860455,-2.2200563441518053,-61.45583581072082,120.35161547694834,30.169335010474928,19.887304857133657,0.0,33.394647717501016,19.887304857133657
crosswind_only,14,83dda4fffffffff,83dda6fffffffff,-2.2200563441518053,-61.45583581072082,-0.7868120783506023,-60.64134293393602,118.96484481745442,29.073877343754344,28.499200568280568,0.0,38.27160985844037,28.499200568280568
crosswind_only,15,83dda6fffffffff,83ddb5fffffffff,-0.7868120783506023,-60.64134293393602,0.5590364249471383,-59.822437886936754,117.52041658813428,28.22696744619873,36.28145521578172,0.0,26.460711851794198,36.28145521578172
crosswind_only,16,83ddb5fffffffff,83ddb0fffffffff,0.5590364249471383,-59.822437886936754,1.8238892973325105,-59.001131506075424,116.02365020244996,27.804171044041198,45.42116967288752,0.0,28.123200283333134,45.42116967288752
crosswind_only,17,83ddb0fffffffff,83ddb2fffffffff,1.8238892973325105,-59.001131506075424,3.0137166788109284,-58.17923293721562,114.47983772719884,28.240240218228745,46.71080687952536,0.0,19.988336742546352,46.71080687952536
crosswind_only,18,83ddb2fffffffff,83e6c9fffffffff,3.0137166788109284,-58.17923293721562,4.134061390553248,-57.35836551031255,112.89420700303664,28.40716472404718,54.62760845297162,0.0,15.6884184605082,54.62760845297162
crosswind_only,19,83e6c9fffffffff,83e6cbfffffffff,4.134061390553248,-57.35836551031255,5.1900511586833495,-56.53998181105016,111.27188823828251,28.65770337330072,62.286475806310754,0.0,6.224757546099554,62.286475806310754
crosswind_only,20,83e6cbfffffffff,83dd96fffffffff,5.1900511586833495,-56.53998181105016,3.2569262429103367,-56.42279818688094,119.40827217483675,92.8250014854994,0.2578441699603866,0.0,7.652668776180668,0.2578441699603866
crosswind_only,21,83dd96fffffffff,83dd90fffffffff,3.2569262429103367,-56.42279818688094,1.3282534447412109,-56.275004644178495,119.96583117407712,92.08077296429713,2.587765501322513,0.0,0.0,2.587765501322513
crosswind_only,22,83dd90fffffffff,83dd92fffffffff,1.3282534447412109,-56.275004644178495,2.621337556825258,-55.478260148159606,119.80790190960424,24.43818700377369,59.96136887453574,0.0,0.0,59.96136887453574
crosswind_only,23,83dd92fffffffff,83dd93fffffffff,2.621337556825258,-55.478260148159606,0.7750707447490864,-55.31530061131777,117.98153472085492,94.05829710117152,1.8404879570594503,0.0,0.0,1.8404879570594503
crosswind_only,24,83dd93fffffffff,83d093fffffffff,0.7750707447490864,-55.31530061131777,2.05592548820303,-54.51616702280283,120.81655957552762,23.94346940187659,63.93633548418479,0.0,0.0,63.93633548418479
crosswind_only,25,83d093fffffffff,83d092fffffffff,2.05592548820303,-54.51616702280283,0.2406884854198896,-54.33939971644969,119.04952474900551,95.1060219902765,1.980812574771514,0.0,0.0,1.980812574771514
crosswind_only,26,83d092fffffffff,83dd9afffffffff,0.2406884854198896,-54.33939971644969,-1.5731314118747697,-54.13377830494581,120.06776441326234,94.93878650480472,4.81614733879693,0.0,15.864664618913956,4.81614733879693
crosswind_only,27,83dd9afffffffff,83d096fffffffff,-1.5731314118747697,-54.13377830494581,-0.2757473469137326,-53.347738671772206,122.14100323195396,22.59040790800654,64.53774837561937,2.8636104139890257,7.065064666026088,64.53774837561937
crosswind_only,28,83d096fffffffff,83dcb4fffffffff,-0.2757473469137326,-53.347738671772206,-2.0582971016625216,-53.12919567690594,121.08635547679884,96.37174534591728,4.875055127823941,0.0,21.912067075256623,4.875055127823941
crosswind_only,29,83dcb4fffffffff,83dcb5fffffffff,-2.0582971016625216,-53.12919567690594,-3.835043900345615,-52.88235319141675,122.00590612983989,95.06046939867934,6.637385565259959,1.412345541167526,13.979090711522888,6.637385565259959
crosswind_only,30,83dcb5fffffffff,83dca2fffffffff,-3.835043900345615,-52.88235319141675,-5.602622031823555,-52.60734000868884,122.84552372180562,95.0986807054718,8.714913620493984,10.43183965876864,21.07752443290948,8.714913620493984
crosswind_only,31,83dca2fffffffff,83dca3fffffffff,-5.602622031823555,-52.60734000868884,-7.357769978591822,-52.30442396780052,123.60161039339503,94.23366506007817,11.36937281050374,18.55401260041855,27.635318842563688,11.36937281050374
crosswind_only,32,83dca3fffffffff,83dcaefffffffff,-7.357769978591822,-52.30442396780052,-9.097364907955686,-51.9740094471465,124.27086131707196,93.7074805673572,13.477823790767218,25.74336264151381,17.109336972214983,13.477823790767218
crosswind_only,33,83dcaefffffffff,83dca8fffffffff,-9.097364907955686,-51.9740094471465,-10.818453381142234,-51.61663293415771,124.8502994801966,91.91199347509124,14.177899137434297,31.967909570765787,15.41688309627586,14.177899137434297
crosswind_only,34,83dca8fffffffff,83dcaafffffffff,-10.818453381142234,-51.61663293415771,-9.439421168283168,-50.9111028170564,123.93679775113004,19.179841001273324,55.45824917943701,22.1547237221414,10.01549800470984,55.45824917943701
crosswind_only,35,83dcaafffffffff,83dcabfffffffff,-9.439421168283168,-50.9111028170564,-11.12850685225296,-50.5447867750192,125.67004805780644,91.65155690174744,13.78956322276567,40.77396311753999,13.04165764214642,13.78956322276567
crosswind_only,36,83dcabfffffffff,83dc8cfffffffff,-11.12850685225296,-50.5447867750192,-9.769721712767344,-49.83549295862671,124.80826507174734,19.59283402854992,55.63237221479958,31.516359837443424,12.63206262296401,55.63237221479958
crosswind_only,37,83dc8cfffffffff,83dc8efffffffff,-9.769721712767344,-49.83549295862671,-8.442374319725076,-49.10612151784061,125.60208242492104,21.21986397155804,57.26941573317208,40.0438502282022,9.133097767597418,57.26941573317208
crosswind_only,38,83dc8efffffffff,83dc9dfffffffff,-8.442374319725076,-49.10612151784061,-7.146761276033587,-48.35777182078496,126.30500124654874,22.90728616924144,59.81733123941009,47.59487373877312,17.202640588420934,59.81733123941009
crosswind_only,39,83dc9dfffffffff,83dc8afffffffff,-7.146761276033587,-48.35777182078496,-8.779941472079972,-48.01547191224865,126.9137944293653,92.34510840506437,8.334592290947848,54.13476354550512,16.151979448268477,8.334592290947848
crosswind_only,40,83dc8afffffffff,83dc99fffffffff,-8.779941472079972,-48.01547191224865,-7.501481708965345,-47.264708069743214,127.05485830467453,23.274460787832275,59.63601017066948,55.650125783900826,8.995118323290628,59.63601017066948
crosswind_only,41,83dc99fffffffff,83c0dbfffffffff,-7.501481708965345,-47.264708069743214,-9.106463183964506,-46.91371818493391,127.62135123092588,91.20299067731766,8.03659383800078,61.73561001491166,11.843122619524896,8.03659383800078
crosswind_only,42,83c0dbfffffffff,83c0dafffffffff,-9.106463183964506,-46.91371818493391,-10.695663405162003,-46.53919068011924,128.08861606982614,90.66371931954896,9.949139314692264,66.75514808337408,11.56674669933119,9.949139314692264
crosswind_only,43,83c0dafffffffff,83dcd2fffffffff,-10.695663405162003,-46.53919068011924,-12.26690807576887,-46.141800475301565,128.4544162824339,89.69179989351787,11.758905058867205,70.68471423039631,12.927934727654986,11.758905058867205
crosswind_only,44,83dcd2fffffffff,83dcd3fffffffff,-12.26690807576887,-46.141800475301565,-13.818179485536284,-45.722319900870986,128.71698377149409,89.27411074797696,13.897800957505147,73.50531487730166,11.869155099550545,13.897800957505147
crosswind_only,45,83dcd3fffffffff,83dcdefffffffff,-13.818179485536284,-45.722319900870986,-15.347627723612352,-45.28161082876947,128.8750400607444,87.41319898622851,15.724852960921366,75.20321614185879,9.39116851441153,15.724852960921366
crosswind_only,46,83dcdefffffffff,83dcd8fffffffff,-15.347627723612352,-45.28161082876947,-16.853578664809266,-44.82061592940377,128.92781177318815,87.13927302391002,19.460569973230733,75.77011011182414,8.687259906278987,19.460569973230733
crosswind_only,47,83dcd8fffffffff,83dcdafffffffff,-16.853578664809266,-44.82061592940377,-15.555884143120515,-44.14519576984054,127.43066089693257,21.08089322914664,46.13273654914968,59.68714132845957,0.0,46.13273654914968
crosswind_only,48,83dcdafffffffff,83dcdbfffffffff,-15.555884143120515,-44.14519576984054,-17.035884335758297,-43.68030095796937,129.33229829025348,86.22782325152518,19.971207894174587,80.11525937528613,1.272919699297829,19.971207894174587
crosswind_only,49,83dcdbfffffffff,83c08bfffffffff,-17.035884335758297,-43.68030095796937,-15.757490705223349,-43.00136686568813,128.01165662905973,23.05572147747584,45.23953373524898,65.92842026117417,0.0,45.23953373524898
crosswind_only,50,83c08bfffffffff,83c089fffffffff,-15.757490705223349,-43.00136686568813,-14.500129816872118,-42.30444705941837,128.75664985557032,24.10410352562605,46.66874148752274,73.9314231620938,0.0,46.66874148752274
crosswind_only,51,83c089fffffffff,83c0f2fffffffff,-14.500129816872118,-42.30444705941837,-13.264467462212464,-41.59050052433312,129.40215078633935,23.2620791858854,48.22536351942924,80.86564167262608,0.0,48.22536351942924
crosswind_only,52,83c0f2fffffffff,83c0f0fffffffff,-13.264467462212464,-41.59050052433312,-12.05106601039729,-40.86053917623672,129.94503234812922,25.547678808396643,49.49974140412166,86.69748357300121,0.0,49.49974140412166
crosswind_only,53,83c0f0fffffffff,83c0f6fffffffff,-12.05106601039729,-40.86053917623672,-13.494799110467136,-40.43593847190962,130.63072644943523,83.76503339083897,10.530835638163362,94.06347253319412,0.0,10.530835638163362
crosswind_only,54,83c0f6fffffffff,83c0abfffffffff,-13.494799110467136,-40.43593847190962,-14.920037946636524,-39.99360724626162,130.63072644943438,83.2614159299054,11.998078653789136,94.06347253318496,0.0,11.998078653789136
crosswind_only,55,83c0abfffffffff,83c0aafffffffff,-14.920037946636524,-39.99360724626162,-16.325407333280566,-39.53444039125242,130.52098147115464,80.77660264558409,12.235473326893016,92.88454989566272,0.0,12.235473326893016
crosswind_only,56,83c0aafffffffff,83c0a8fffffffff,-16.325407333280566,-39.53444039125242,-15.120498423353665,-38.83132181543208,129.98989164812645,28.47274424838874,41.903744573656766,87.17937937451417,0.0,41.903744573656766
crosswind_only,57,83c0a8fffffffff,83c0aefffffffff,-15.120498423353665,-38.83132181543208,-16.503323177525477,-38.37012848463896,130.65116277570965,79.05103942760557,10.85508526811058,94.28300738618115,3.603051441323244,10.85508526811058
crosswind_only,58,83c0aefffffffff,83c0a3fffffffff,-16.503323177525477,-38.37012848463896,-17.865482878755387,-37.89392056852072,130.37658422954243,77.84271581421928,12.04858178251813,91.3333793582875,6.7712730810419925,12.04858178251813
crosswind_only,59,83c0a3fffffffff,83c0a2fffffffff,-17.865482878755387,-37.89392056852072,-19.205933102873185,-37.40368490354612,129.9941072254705,75.1883860939585,11.5985488512945,87.22466472277354,23.700333123354973,11.5985488512945
crosswind_only,60,83c0a2fffffffff,83c0b5fffffffff,-19.205933102873185,-37.40368490354612,-20.52375735688908,-36.90044163940498,129.50563567861704,74.89123791509846,12.526837023572222,81.97731606593406,23.04421666535613,12.526837023572222
crosswind_only,61,83c0b5fffffffff,83c0b4fffffffff,-20.52375735688908,-36.90044163940498,-21.818165441078968,-36.385235812123,128.91357674482597,72.30573314073027,11.56176550972483,75.61719197884891,41.54827684292386,11.56176550972483
crosswind_only,62,83c0b4fffffffff,83c569fffffffff,-21.818165441078968,-36.385235812123,-23.0884904705374,-35.85912905089301,128.22081156616943,71.80123558056628,12.13790598362577,68.17524279440806,39.71474630358023,12.13790598362577
crosswind_only,63,83c569fffffffff,83c568fffffffff,-23.0884904705374,-35.85912905089301,-24.334184740175463,-35.323191537905984,127.43066089693278,68.81647667006045,10.752181084645809,59.68714132846185,47.43805026388311,10.752181084645809
crosswind_only,64,83c568fffffffff,83c56efffffffff,-24.334184740175463,-35.323191537905984,-25.554814622806177,-34.77849432617493,126.54684635965364,68.20211718629649,11.127253412944173,50.1928666773361,46.133883314860114,11.127253412944173
crosswind_only,65,83c56efffffffff,83c563fffffffff,-25.554814622806177,-34.77849432617493,-26.75005468902896,-34.22610210465466,125.5734481506512,64.52920217646486,8.330359523474431,39.736249874410326,52.50901716126739,8.330359523474431
crosswind_only,66,83c563fffffffff,83c562fffffffff,-26.75005468902896,-34.22610210465466,-27.919681231147987,-33.667066483519314,124.51486005748583,64.22695674919899,8.489355656884877,28.36449067042107,52.05969680440341,8.489355656884877
crosswind_only,67,83c562fffffffff,83c575fffffffff,-27.919681231147987,-33.667066483519314,-29.06356536247096,-33.10241985586555,123.37574266674784,61.51381332530087,5.617403806373179,16.12765487358634,50.751674587347296,5.617403806373179
crosswind_only,68,83c575fffffffff,83c574fffffffff,-29.06356536247096,-33.10241985586555,-30.18166584916801,-32.533169875887424,122.16097563069276,61.032000697982106,6.081605580125532,3.0781615794990893,51.13175776721084,6.081605580125532
crosswind_only,69,83c574fffffffff,83c529fffffffff,-30.18166584916801,-32.533169875887424,-31.27402181549757,-31.96029457815812,120.87560982766172,58.31959194189495,3.193822702844156,0.0,49.77605615256948,3.193822702844156
crosswind_only,70,83c529fffffffff,83c528fffffffff,-31.27402181549757,-31.96029457815812,-32.3407454455922,-31.38473814840406,119.5248201969044,55.26416207565327,0.4134101956388069,0.0,48.40778822183737,0.4134101956388069
crosswind_only,71,83c528fffffffff,83c52efffffffff,-32.3407454455922,-31.38473814840406,-33.38201478697349,-30.807407343328983,118.11385995702577,55.011227048367004,0.537527867262156,0.0,49.25205434118825,0.537527867262156
crosswind_only,72,83c52efffffffff,83c521fffffffff,-33.38201478697349,-30.807407343328983,-33.311268531746784,-29.70069527605586,123.24839174860377,52.04915660246355,2.200294397992533,14.759602479183368,51.27137840228897,2.200294397992533
crosswind_only,73,83c521fffffffff,83a4d2fffffffff,-33.311268531746784,-29.70069527605586,-32.226625132705024,-29.15872705568164,121.10214025891878,52.252821806109154,2.129233742555648,0.0,53.63100667533168,2.129233742555648
crosswind_only,74,83a4d2fffffffff,83a4d0fffffffff,-32.226625132705024,-29.15872705568164,-31.144904685196803,-28.603667415806285,122.07277083042028,52.082059766315766,2.616655859530034,2.1306317935411614,53.20960406537476,2.616655859530034
crosswind_only,75,83a4d0fffffffff,83a4d5fffffffff,-31.144904685196803,-28.603667415806285,-30.06686287080528,-28.035967598196784,122.9644636357706,54.34876178988167,1.191675333332918,11.709537821146943,55.6300767588584,1.191675333332918
crosswind_only,76,83a4d5fffffffff,83a4c6fffffffff,-30.06686287080528,-28.035967598196784,-28.993239836189293,-27.45612514080328,123.77340749393817,54.48774981850018,1.8996434776160616,20.39952292868825,57.42486703201302,1.8996434776160616
crosswind_only,77,83a4c6fffffffff,83a4c4fffffffff,-28.993239836189293,-27.45612514080328,-27.924757277608578,-26.864682026384266,124.49607090912714,56.91702444701953,1.0197109472297317,28.162650434202103,56.12312714800001,1.0197109472297317
crosswind_only,78,83a4c4fffffffff,83a4e3fffffffff,-27.924757277608578,-26.864682026384266,-26.862115714588946,-26.26222240520125,125.12923899465184,58.804668729920174,3.3284133882263207,34.964384792188106,60.78322654572352,3.3284133882263207
crosswind_only,79,83a4e3fffffffff,83a4e1fffffffff,-26.862115714588946,-26.26222240520125,-25.805991976397262,-25.649369910295704,125.67004805780527,58.99677383262722,2.9258156821964008,40.773963117527465,60.412431111633154,2.9258156821964008
