behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
distance_only,129,833415fffffffff,833433fffffffff,-28.29056957129012,34.56171631349084,-28.18511146723129,35.739324632412504,131.29477929922228,56.71902087361492,6.412457460668363,100.0849392766416,42.0449337123059,100.0849392766416
distance_only,130,833433fffffffff,833432fffffffff,-28.18511146723129,35.739324632412504,-29.39608076452199,36.39564709671952,131.0441499939943,57.47637096096572,2.324998922311437,99.89388660167177,35.247390801899726,99.89388660167177
distance_only,131,833432fffffffff,833436fffffffff,-29.39608076452199,36.39564709671952,-29.304539177836915,37.57132396286367,130.9820813578531,51.6797141595314,15.196517805461133,99.84657218664071,30.78112673440776,99.84657218664071
distance_only,132,833436fffffffff,8335a9fffffffff,-29.304539177836915,37.57132396286367,-29.210263624157577,38.74444476623569,130.70541185973522,49.95762356098649,18.336865989565528,99.63566928504306,18.609709239124296,99.63566928504306
distance_only,133,8335a9fffffffff,8335adfffffffff,-29.210263624157577,38.74444476623569,-29.11313030260556,39.91402877103368,130.3200320858839,48.02065430832715,20.710261154849825,99.3418974270132,0.0,99.3418974270132
distance_only,134,8335adfffffffff,833513fffffffff,-29.11313030260556,39.91402877103368,-29.01300785709888,41.07911239127524,129.82786999719536,46.60790655674753,24.36679530973161,98.9667262814157,0.0,98.9667262814157
distance_only,135,833513fffffffff,833510fffffffff,-29.01300785709888,41.07911239127524,-28.909756793839136,42.2387537572227,129.23136294407735,44.425202595618536,30.63374828495109,98.51201382058476,0.0,98.51201382058476
distance_only,136,833510fffffffff,833514fffffffff,-28.909756793839136,42.2387537572227,-28.80322884433233,43.39203701274136,128.53342790042308,43.7217297106181,33.1499789982356,97.97998362992516,0.0,97.97998362992516
distance_only,137,833514fffffffff,833532fffffffff,-28.80322884433233,43.39203701274136,-28.69326626793972,44.53807629665504,127.73742649556378,43.143643594452925,34.62713027656255,97.37319825205492,0.0,97.37319825205492
distance_only,138,833532fffffffff,833536fffffffff,-28.69326626793972,44.53807629665504,-28.57970108719106,45.67601936803361,126.84712561029868,42.60636441505669,35.482332993878266,96.69452914948062,0.0,96.69452914948062
distance_only,139,833536fffffffff,831a69fffffffff,-28.57970108719106,45.67601936803361,-28.462354248218222,46.80505084285301,125.86665437415236,42.60085598275296,35.66008852078928,95.94712392395708,0.0,95.94712392395708
distance_only,140,831a69fffffffff,831a6dfffffffff,-28.462354248218222,46.80505084285301,-28.341034697664018,47.92439501736234,124.80045844448097,42.929710960779765,34.936751709807325,95.13437146382331,0.0,95.13437146382331
distance_only,141,831a6dfffffffff,831893fffffffff,-28.341034697664018,47.92439501736234,-28.215538366268863,49.03331826152503,123.65325246391684,43.0769258689876,33.87266787210087,94.25986570270015,0.0,94.25986570270015
distance_only,142,831893fffffffff,831890fffffffff,-28.215538366268863,49.03331826152503,-28.085647048011143,50.13113097383182,122.42997158183152,43.162260064883206,32.39969080762867,93.32736866469716,0.0,93.32736866469716
distance_only,143,831890fffffffff,831894fffffffff,-28.085647048011143,50.13113097383182,-27.9511271621453,51.217189096395686,121.13572289064524,43.07586820954857,31.58055726527409,92.34077344470715,0.0,92.34077344470715
distance_only,144,831894fffffffff,8318b2fffffffff,-27.9511271621453,51.217189096395686,-27.811728383712275,52.29089519633977,119.77573757173094,42.78531232551048,31.479227475446915,91.30406772961962,0.0,91.30406772961962
distance_only,145,8318b2fffffffff,8318b6fffffffff,-27.811728383712275,52.29089519633977,-27.6671821260438,53.35169912592156,118.355324472017,42.95236072811888,31.28670522917815,90.22129841014328,0.0,90.22129841014328
