behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
wind_distance,30,83c3abfffffffff,83c3a9fffffffff,-56.036572252749146,-42.47021681912311,-57.35888724351914,-42.491421785866834,108.46329572010944,73.35738045926978,13.61783257158058,82.6806855827197,0.0,78.01903302099474
wind_distance,31,83c3a9fffffffff,83c3adfffffffff,-57.35888724351914,-42.491421785866834,-58.08972343870734,-43.20953607777423,99.6268871158208,55.22074301599284,40.54389465802819,75.9447633830389,0.0,65.58275319951588
wind_distance,32,83c3adfffffffff,83c31efffffffff,-58.08972343870734,-43.20953607777423,-59.43065154215923,-43.20543813990415,108.67903525636802,71.69086651076081,18.624664006901625,82.8451420714031,0.0,77.26800429108195
wind_distance,33,83c31efffffffff,83c31cfffffffff,-59.43065154215923,-43.20543813990415,-60.72590580810889,-43.132568235371714,105.35466651755216,69.54703902479538,17.984850507014404,80.31100289897431,0.0,74.92902096188485
wind_distance,34,83c31cfffffffff,83c31dfffffffff,-60.72590580810889,-43.132568235371714,-61.10582028927719,-42.19199865246609,109.102420686805,64.87391316062904,33.24294021248033,83.16788533143271,0.0,74.02089924603088
wind_distance,35,83c31dfffffffff,83c30afffffffff,-61.10582028927719,-42.19199865246609,-61.47362441961694,-41.25270455108213,108.81388490411317,64.32738871883143,30.052694230198675,82.9479368578987,0.0,73.63766278836506
wind_distance,36,83c30afffffffff,83c30bfffffffff,-61.47362441961694,-41.25270455108213,-61.82985925428938,-40.3153049359237,108.46329572010391,64.07237565970492,26.522256588531025,82.68068558271548,0.0,73.37653062121021
wind_distance,37,83c30bfffffffff,83c356fffffffff,-61.82985925428938,-40.3153049359237,-62.17503592316898,-39.38040436754102,108.05186432887764,,,82.36705478926604,0.0,
wind_distance,38,83c356fffffffff,83c350fffffffff,-62.17503592316898,-39.38040436754102,-62.50963752582108,-38.44859145060387,107.58099712822288,,,82.00811656311242,0.0,
wind_distance,39,83c350fffffffff,83c351fffffffff,-62.50963752582108,-38.44859145060387,-62.45386969224467,-37.57247150360533,97.54266186994847,,,74.35597547932056,0.0,
wind_distance,40,83c351fffffffff,83c35cfffffffff,-62.45386969224467,-37.57247150360533,-62.39858482318752,-36.68307834521445,99.01751557668916,,,75.48024442945655,0.0,
wind_distance,41,83c35cfffffffff,83c35dfffffffff,-62.39858482318752,-36.68307834521445,-62.343776773414895,-35.780548893582406,100.4771582519453,,,76.59291813436957,0.0,
wind_distance,42,83c35dfffffffff,83c34afffffffff,-62.343776773414895,-35.780548893582406,-62.28943949974828,-34.865050234601895,101.91823516318276,,,77.69143930881376,0.0,
wind_distance,43,83c34afffffffff,83c34bfffffffff,-62.28943949974828,-34.865050234601895,-62.2355670589937,-33.93678079400253,103.33726125132571,,,78.77315132068351,0.0,
wind_distance,44,83c34bfffffffff,83c2e9fffffffff,-62.2355670589937,-33.93678079400253,-61.23482591573246,-33.379000583963,111.47016384910614,,,84.97279663016397,0.0,
wind_distance,45,83c2e9fffffffff,83c2ebfffffffff,-61.23482591573246,-33.379000583963,-60.25148577742109,-32.81593625576219,110.95283880848672,,,84.57844397156602,0.0,
wind_distance,46,83c2ebfffffffff,83c2ccfffffffff,-60.25148577742109,-32.81593625576219,-59.2856608564301,-32.24828775957427,110.37231091274236,,,84.1359122920576,0.0,
wind_distance,47,83c2ccfffffffff,83c2cefffffffff,-59.2856608564301,-32.24828775957427,-58.2879029854873,-31.897011792474537,101.8035602585264,,,77.60402356440757,0.0,
wind_distance,48,83c2cefffffffff,83c2ddfffffffff,-58.2879029854873,-31.897011792474537,-57.27167550379452,-31.58908763591373,102.01368882732508,,,77.76420285836545,0.0,
wind_distance,49,83c2ddfffffffff,83c2dcfffffffff,-57.27167550379452,-31.58908763591373,-56.29290093514759,-32.171892774479495,112.87357633600716,,,86.04260652116852,0.0,
wind_distance,50,83c2dcfffffffff,83c2defffffffff,-56.29290093514759,-32.171892774479495,-55.259386114172536,-31.84783355955129,103.8968498428361,,,79.19972113937814,0.0,
wind_distance,51,83c2defffffffff,83c2dafffffffff,-55.259386114172536,-31.84783355955129,-55.21511074636932,-30.93482512651256,101.60898978634836,,,77.45570408059486,0.0,
wind_distance,52,83c2dafffffffff,83c2dbfffffffff,-55.21511074636932,-30.93482512651256,-56.2016840305668,-30.35004663210461,114.6135844750966,,,87.36900053219574,0.0,
wind_distance,53,83c2dbfffffffff,83a975fffffffff,-56.2016840305668,-30.35004663210461,-56.15628058430347,-29.416940174998548,103.84914028402255,,,79.16335253186567,0.0,
wind_distance,54,83a975fffffffff,83a971fffffffff,-56.15628058430347,-29.416940174998548,-56.11101306665727,-28.46923362642102,105.47232156999624,,,80.40069038572975,0.0,
wind_distance,55,83a971fffffffff,83a973fffffffff,-56.11101306665727,-28.46923362642102,-55.08308977112326,-28.106743034623467,108.4202585693546,,,82.64787871375715,0.0,
wind_distance,56,83a973fffffffff,83a954fffffffff,-55.08308977112326,-28.106743034623467,-54.0482421511476,-27.731525218430328,109.9036727500973,,,83.77867324339631,0.0,
wind_distance,57,83a954fffffffff,83a956fffffffff,-54.0482421511476,-27.731525218430328,-53.00708160421143,-27.34357010790724,111.35100616814702,,,84.8819637019486,0.0,
wind_distance,58,83a956fffffffff,83a952fffffffff,-53.00708160421143,-27.34357010790724,-52.96626718695735,-26.35273952083224,110.24986530956156,,,84.04257300755252,0.0,
wind_distance,59,83a952fffffffff,83a953fffffffff,-52.96626718695735,-26.35273952083224,-53.963770546328725,-25.75455765668322,119.8057945954452,,,91.3269799536192,0.0,
wind_distance,60,83a953fffffffff,83a95efffffffff,-53.963770546328725,-25.75455765668322,-54.952264807662985,-25.14900116779973,119.93319683058854,,,91.42409763823764,0.0,
wind_distance,61,83a95efffffffff,83a95cfffffffff,-54.952264807662985,-25.14900116779973,-55.97602056615206,-25.5405773631746,111.71367727485462,,,85.15842492825143,0.0,
wind_distance,62,83a95cfffffffff,83a95dfffffffff,-55.97602056615206,-25.5405773631746,-56.946351118067625,-24.92578323526011,119.1597864423872,,,90.83453320808886,0.0,
wind_distance,63,83a95dfffffffff,83a959fffffffff,-56.946351118067625,-24.92578323526011,-56.900422018252286,-23.918423420629843,112.10993262126895,,,85.46048714653308,0.0,
wind_distance,64,83a959fffffffff,83a95bfffffffff,-56.900422018252286,-23.918423420629843,-55.88669513608247,-23.51961629805521,112.3236020889162,,,85.62336563879978,0.0,
wind_distance,65,83a95bfffffffff,83a874fffffffff,-55.88669513608247,-23.51961629805521,-54.865705282191975,-23.108820911599288,113.82610052152852,,,86.76870793796724,0.0,
wind_distance,66,83a874fffffffff,83a876fffffffff,-54.865705282191975,-23.108820911599288,-53.83802913828195,-22.686108394880225,115.28484880398854,,,87.88069985454743,0.0,
wind_distance,67,83a876fffffffff,83a872fffffffff,-53.83802913828195,-22.686108394880225,-53.796370760633714,-21.637356761677697,116.69490069218728,,,88.95557090700306,0.0,
wind_distance,68,83a872fffffffff,83a809fffffffff,-53.796370760633714,-21.637356761677697,-52.76408034601325,-21.19381766967376,117.69207243551745,,,89.71570679292532,0.0,
wind_distance,69,83a809fffffffff,83a80bfffffffff,-52.76408034601325,-21.19381766967376,-51.72637199061283,-20.738894491172527,119.03122373566792,,,90.73653090545416,0.0,
wind_distance,70,83a80bfffffffff,83a8e4fffffffff,-51.72637199061283,-20.738894491172527,-50.68388865486845,-20.272802525235893,120.30888522666272,,,91.71048183804145,0.0,
wind_distance,71,83a8e4fffffffff,83a8e6fffffffff,-50.68388865486845,-20.272802525235893,-49.63729185997181,-19.79579821126944,121.52008905406674,,,92.63377263577448,0.0,
wind_distance,72,83a8e6fffffffff,83a8e2fffffffff,-49.63729185997181,-19.79579821126944,-49.60187339095635,-18.70128955300349,121.76076000964493,,,92.81723414203742,0.0,
wind_distance,73,83a8e2fffffffff,83a8e3fffffffff,-49.60187339095635,-18.70128955300349,-50.60999468552081,-18.088498700295364,126.32281087016516,,,96.29484829995864,0.0,
wind_distance,74,83a8e3fffffffff,83a8eefffffffff,-50.60999468552081,-18.088498700295364,-51.61106746036044,-17.47050931941304,126.32281087016467,,,96.29484829995828,0.0,
wind_distance,75,83a8eefffffffff,83a8ecfffffffff,-51.61106746036044,-17.47050931941304,-52.64425705591377,-17.95049212575175,121.76076000964576,,,92.81723414203806,0.0,
wind_distance,76,83a8ecfffffffff,83a8edfffffffff,-52.64425705591377,-17.95049212575175,-53.63100006058626,-17.32584296968953,125.5294043205322,,,95.690040959061,0.0,
wind_distance,77,83a8edfffffffff,83a8e9fffffffff,-53.63100006058626,-17.32584296968953,-53.589970434844936,-16.221804368517642,122.84134731999366,,,93.64095703426976,0.0,
wind_distance,78,83a8e9fffffffff,83a8ebfffffffff,-53.589970434844936,-16.221804368517642,-52.56498635758213,-15.736011761693932,122.16097563069276,,,93.12231524536789,0.0,
wind_distance,79,83a8ebfffffffff,83a8ccfffffffff,-52.56498635758213,-15.736011761693932,-51.53479232290384,-15.240554221152925,123.37574266674746,,,94.04832224798996,0.0,
wind_distance,80,83a8ccfffffffff,83a8cefffffffff,-51.53479232290384,-15.240554221152925,-50.50001928325744,-14.735782059568477,124.51486005748546,,,94.916662143068,0.0,
wind_distance,81,83a8cefffffffff,83a8ddfffffffff,-50.50001928325744,-14.735782059568477,-49.46131574581997,-14.222084697622112,125.57344815065144,,,95.72361521149148,0.0,
wind_distance,82,83a8ddfffffffff,83a8d9fffffffff,-49.46131574581997,-14.222084697622112,-49.42645288895152,-13.08067867854374,126.97462433387356,,,96.79172038644336,0.0,
wind_distance,83,83a8d9fffffffff,83a8dbfffffffff,-49.42645288895152,-13.08067867854374,-48.38608247506741,-12.552580282948911,127.17072156287132,,,96.94120370452586,0.0,
wind_distance,84,83a8dbfffffffff,838175fffffffff,-48.38608247506741,-12.552580282948911,-48.35292493566055,-11.398631006566305,128.36416024138467,,,97.85095227417148,0.0,
wind_distance,85,838175fffffffff,838171fffffffff,-48.35292493566055,-11.398631006566305,-48.31987237785977,-10.238928903134196,129.00368577230464,,,98.3384573697253,0.0,
wind_distance,86,838171fffffffff,838173fffffffff,-48.31987237785977,-10.238928903134196,-47.280188597727,-9.693765618047648,128.99387806152086,,,98.3309810317972,0.0,
wind_distance,87,838173fffffffff,838154fffffffff,-47.280188597727,-9.693765618047648,-46.23868189203487,-9.14271457177125,129.6430090443284,,,98.8258082849724,0.0,
wind_distance,88,838154fffffffff,838156fffffffff,-46.23868189203487,-9.14271457177125,-45.19603710884472,-8.586363749156394,130.18896248354093,,,99.2419841382935,0.0,
wind_distance,89,838156fffffffff,838152fffffffff,-45.19603710884472,-8.586363749156394,-45.1680152629652,-7.411230936731446,130.70541185973667,,,99.63566928504416,0.0,
wind_distance,90,838152fffffffff,83802cfffffffff,-45.1680152629652,-7.411230936731446,-45.14008369864204,-6.233608923543788,130.98208135785148,,,99.84657218663948,0.0,
wind_distance,91,83802cfffffffff,83802efffffffff,-45.14008369864204,-6.233608923543788,-44.10035776284053,-5.668385560769351,131.0441499939945,,,99.89388660167192,0.0,
wind_distance,92,83802efffffffff,838023fffffffff,-44.10035776284053,-5.668385560769351,-43.0854598262675,-6.281042200853475,131.29477929922317,,,100.08493927664227,0.0,
wind_distance,93,838023fffffffff,838022fffffffff,-43.0854598262675,-6.281042200853475,-42.06817402435892,-6.891739291669503,131.2947792992237,,,100.08493927664269,0.0,
wind_distance,94,838022fffffffff,838035fffffffff,-42.06817402435892,-6.891739291669503,-41.04913516065597,-7.499763758964962,131.18335310801845,,,100.00000000000024,0.0,
wind_distance,95,838035fffffffff,83811bfffffffff,-41.04913516065597,-7.499763758964962,-41.070465861173815,-8.67652168870399,130.87076142787078,,,99.76171391206172,0.0,
wind_distance,96,83811bfffffffff,838119fffffffff,-41.070465861173815,-8.67652168870399,-42.11423330620472,-9.245319429648015,130.93378374609097,,,99.80975531116232,0.0,
wind_distance,97,838119fffffffff,83811dfffffffff,-42.11423330620472,-9.245319429648015,-42.13737671194217,-10.416647326155552,130.27057827594177,,,99.30419919109342,0.0,
wind_distance,98,83811dfffffffff,83811cfffffffff,-42.13737671194217,-10.416647326155552,-41.11333905444868,-11.01863484977654,130.37658422954175,,,99.38500666482273,0.0,
wind_distance,99,83811cfffffffff,83811efffffffff,-41.11333905444868,-11.01863484977654,-40.068354575447366,-10.449679845648951,130.520981471155,,,99.4950795042434,0.0,
wind_distance,100,83811efffffffff,8381adfffffffff,-40.068354575447366,-10.449679845648951,-39.02632811261704,-9.876855364153505,130.63072644943526,,,99.57873720598693,0.0,
wind_distance,101,8381adfffffffff,8381acfffffffff,-39.02632811261704,-9.876855364153505,-38.004189800253066,-10.469351983149506,129.82786999719409,,,98.96672628141474,0.0,
wind_distance,102,8381acfffffffff,8381aefffffffff,-38.004189800253066,-10.469351983149506,-36.96832612385055,-9.891295794202206,130.3228942808786,,,99.34407925491048,0.0,
wind_distance,103,8381aefffffffff,8381aafffffffff,-36.96832612385055,-9.891295794202206,-36.95382865398404,-8.722319856320942,129.99410722547057,,,99.0934475645181,0.0,
wind_distance,104,8381aafffffffff,8381abfffffffff,-36.95382865398404,-8.722319856320942,-37.97173038337054,-8.128391442403322,129.98989164812602,,,99.09023406429516,0.0,
wind_distance,105,8381abfffffffff,83818dfffffffff,-37.97173038337054,-8.128391442403322,-37.95558146074781,-6.952973959083126,130.71276324848552,,,99.64127318872148,0.0,
wind_distance,106,83818dfffffffff,838032fffffffff,-37.95558146074781,-6.952973959083126,-38.97262652504691,-6.351852613010659,130.7114973032996,,,99.64030816903268,0.0,
wind_distance,107,838032fffffffff,838033fffffffff,-38.97262652504691,-6.351852613010659,-39.98987433003491,-5.747213686186128,131.044149993994,,,99.89388660167155,0.0,
wind_distance,108,838033fffffffff,838015fffffffff,-39.98987433003491,-5.747213686186128,-39.970415720919775,-4.566612045265059,131.2947792992235,,,100.08493927664252,0.0,
wind_distance,109,838015fffffffff,838011fffffffff,-39.970415720919775,-4.566612045265059,-39.951021065006856,-3.386009881584493,131.2947792992235,,,100.08493927664252,0.0,
wind_distance,110,838011fffffffff,838013fffffffff,-39.951021065006856,-3.386009881584493,-38.919455397479744,-2.813409804111022,131.04414999399395,,,99.89388660167153,0.0,
wind_distance,111,838013fffffffff,8380acfffffffff,-38.919455397479744,-2.813409804111022,-37.89151818715549,-2.241356974785438,130.71149730329984,,,99.64030816903288,0.0,
wind_distance,112,8380acfffffffff,8380aefffffffff,-37.89151818715549,-2.241356974785438,-36.867848159912654,-1.6705171207167144,130.27057827594177,,,99.30419919109342,0.0,
wind_distance,113,8380aefffffffff,8380aafffffffff,-36.867848159912654,-1.6705171207167144,-36.85368327649224,-0.498099480912631,130.3765842295421,43.132003021802745,59.17921172530493,99.38500666482298,39.24674927683176,71.25850484331286
wind_distance,114,8380aafffffffff,83808cfffffffff,-36.85368327649224,-0.498099480912631,-36.83956497656423,0.6708787465931045,129.99410722547046,47.09326582844987,55.26595099737032,99.093447564518,39.2313817530815,73.09335669648394
wind_distance,115,83808cfffffffff,83808efffffffff,-36.83956497656423,0.6708787465931045,-35.82420275350771,1.2322078818641211,128.99387806152177,75.03792670350246,24.82582802629295,98.33098103179788,39.11615807151357,86.68445386765018
wind_distance,116,83808efffffffff,83809dfffffffff,-35.82420275350771,1.2322078818641211,-34.81431363610812,1.789893706087209,128.24472565047614,75.45660940657993,18.41144570321501,97.75990825976044,35.24074061325804,86.60825883317018
wind_distance,117,83809dfffffffff,83809cfffffffff,-34.81431363610812,1.789893706087209,-33.819509556967134,1.1881928149356444,129.24493291535398,70.74813036249145,29.716821775162927,98.52235809899749,31.581080688366946,84.63524423074446
wind_distance,118,83809cfffffffff,83809efffffffff,-33.819509556967134,1.1881928149356444,-32.820612794424655,1.7425415365598105,126.99806769767405,73.17366827407773,19.190672804316584,96.80959107143887,33.443512700303955,84.99162967275831
wind_distance,119,83809efffffffff,838093fffffffff,-32.820612794424655,1.7425415365598105,-31.83461547161728,1.1431783066454078,128.2750662496022,70.36079965368292,25.906380772631312,97.78303665098328,32.67418246751255,84.0719181523331
wind_distance,120,838093fffffffff,837c6cfffffffff,-31.83461547161728,1.1431783066454078,-30.84891790098236,1.6936357793381736,125.50769070252616,71.09579733226546,21.00817603278981,95.67348884517492,31.517015292505807,83.3846430887202
wind_distance,121,837c6cfffffffff,837c6efffffffff,-30.84891790098236,1.6936357793381736,-29.871399818622184,2.238723098785788,124.39592583205098,70.15111936062345,22.3560958229346,94.8259995531763,30.382339491968175,82.48855945689988
wind_distance,122,837c6efffffffff,837c6afffffffff,-29.871399818622184,2.238723098785788,-29.86889580542288,3.3746069421088234,126.30500124655012,52.80563513681227,41.60406308464055,96.2812721691516,27.73106015790439,74.54345365298194
wind_distance,123,837c6afffffffff,837c6bfffffffff,-29.86889580542288,3.3746069421088234,-30.84071151774895,3.9729185961614175,126.70953298975935,36.09821108476063,35.837685948871965,96.58964341719869,27.15750427139801,66.34392725097966
wind_distance,124,837c6bfffffffff,837c4dfffffffff,-30.84071151774895,3.9729185961614175,-30.8366283407957,5.102775222228874,125.63531342863992,60.30294697621036,42.61683960743211,95.77077460826152,25.914655351745747,78.03686079223594
wind_distance,125,837c4dfffffffff,837c49fffffffff,-30.8366283407957,5.102775222228874,-30.83255842036689,6.225019152234905,124.78881643252882,70.26092750736896,45.20131761918973,95.12549685307712,28.66029174485948,82.69321218022304
wind_distance,126,837c49fffffffff,8356ebfffffffff,-30.83255842036689,6.225019152234905,-31.806101355001186,6.823325163374361,126.46507613486185,39.8668954027424,63.232177917264586,96.40329595076656,34.16320613923834,68.13509567675447
wind_distance,127,8356ebfffffffff,8356eafffffffff,-31.806101355001186,6.823325163374361,-32.7840120385713,7.4208541819784655,126.71558914325892,38.48627390789006,65.84540460635777,96.59425997361085,36.90031337145564,67.54026694075046
wind_distance,128,8356eafffffffff,8356eefffffffff,-32.7840120385713,7.4208541819784655,-32.77676323958047,8.531765343609958,123.53043471446686,77.10850470380778,60.0702171816374,94.16624273412972,33.2302283265108,85.63737371896875
wind_distance,129,8356eefffffffff,8356ecfffffffff,-32.77676323958047,8.531765343609958,-31.79482508531481,9.03907648502624,121.76076000964608,94.01928326175285,16.729704261475337,92.8172341420383,32.39212528097512,93.41825870189558
wind_distance,130,8356ecfffffffff,8356edfffffffff,-31.79482508531481,9.03907648502624,-30.8244580918476,8.443605238473047,125.5294043205305,64.12847559375706,80.1150153906204,95.69004095905971,34.23734351083802,79.9092582764084
wind_distance,131,8356edfffffffff,83565efffffffff,-30.8244580918476,8.443605238473047,-29.856496843182207,8.943353848728355,120.0333034441651,90.61448613009264,19.58531077426019,91.50040809318853,33.92868583627772,91.05744711164058
wind_distance,132,83565efffffffff,835658fffffffff,-29.856496843182207,8.943353848728355,-28.897927033047825,8.347093858681097,124.4993435407678,59.717378482905765,72.47037649612984,94.90483402894372,32.2619024548632,77.31110625592474
wind_distance,133,835658fffffffff,83565dfffffffff,-28.897927033047825,8.347093858681097,-27.94582285946385,8.839087054311317,118.11385995702511,86.57149136877335,22.61760606640746,90.03723198001241,32.18539200661151,88.30436167439288
wind_distance,134,83565dfffffffff,83564efffffffff,-27.94582285946385,8.839087054311317,-27.003042510601965,9.32261102488248,116.64801683271536,84.34596890750042,24.58114927242446,88.9198317233634,34.49203773206896,86.63290031543191
wind_distance,135,83564efffffffff,835648fffffffff,-27.003042510601965,9.32261102488248,-26.066366528656875,8.727022404282168,122.33939137502644,53.92800603584677,68.91528966759365,93.2583201119204,38.615875170332224,73.59316307388359
wind_distance,136,835648fffffffff,83564bfffffffff,-26.066366528656875,8.727022404282168,-26.06276913696877,7.647027920857975,120.0907259111857,22.677691028102725,35.40256213019452,91.54418077139816,32.110488612770915,57.110935899750444
wind_distance,137,83564bfffffffff,837c5bfffffffff,-26.06276913696877,7.647027920857975,-26.998800330943453,7.153825210278917,116.87982574567276,23.493108269151943,24.477526580634084,89.096537766825,29.89878034078816,56.29482301798847
wind_distance,138,837c5bfffffffff,837c59fffffffff,-26.998800330943453,7.153825210278917,-27.94458593933044,6.652475612345678,118.35532447201614,20.76795668779963,23.28611733672204,90.2212984101426,31.255455857767377,55.49462754897111
wind_distance,139,837c59fffffffff,837c5dfffffffff,-27.94458593933044,6.652475612345678,-27.943964495835885,5.546096403454672,123.02394408847968,28.12013841775617,37.75806879365416,93.78014906142865,33.05657461097805,60.950143739592406
wind_distance,140,837c5dfffffffff,837c5cfffffffff,-27.943964495835885,5.546096403454672,-26.994530967034738,4.95015955123623,124.2708613170715,56.8299045121719,46.3266527055852,94.7306638935698,28.992846161626183,75.78028420287085
wind_distance,141,837c5cfffffffff,837c5efffffffff,-26.994530967034738,4.95015955123623,-26.0555399762636,5.4608615049615015,118.47660238249831,70.34488209743351,2.9787000447843868,90.3137475720285,26.04900153680217,80.32931483473101
wind_distance,142,837c5efffffffff,837cedfffffffff,-26.0555399762636,5.4608615049615015,-25.12671283144919,5.963749782499141,116.996236132055,70.40546951052062,11.283220756977633,89.18527645479432,26.718189471684468,79.79537298265747
wind_distance,143,837cedfffffffff,837cecfffffffff,-25.12671283144919,5.963749782499141,-24.201863687087407,5.371435105738333,121.69805199259898,53.46435743508747,34.37538118574111,92.76943233215816,27.167683690222688,73.11689488362282
wind_distance,144,837cecfffffffff,837ceefffffffff,-24.201863687087407,5.371435105738333,-23.292903147293565,5.867123597913117,114.69756750781576,65.18618412728974,10.421032995024468,87.43302011298053,28.180040279510862,76.30960212013514
wind_distance,145,837ceefffffffff,837ceafffffffff,-23.292903147293565,5.867123597913117,-23.300785381492823,6.944954250075057,119.85263063140196,60.423778621408445,15.50519334097794,91.36268268178334,29.7586047873935,75.8932306515959
wind_distance,146,837ceafffffffff,837cebfffffffff,-23.300785381492823,6.944954250075057,-24.214846927066056,7.53759196497461,120.45283182443455,52.213914958153936,31.63489762289126,91.82021115533772,21.1519588609374,72.01706305674583
wind_distance,147,837cebfffffffff,837ccdfffffffff,-24.214846927066056,7.53759196497461,-24.221308030557285,8.607944240755227,119.02003275039708,72.02461832276771,20.77704030388797,90.72800010866804,24.724202204684985,81.37630921571787
wind_distance,148,837ccdfffffffff,837cc9fffffffff,-24.221308030557285,8.607944240755227,-24.227748916814285,9.668957152092526,117.98153472085504,76.0788877358429,23.21758509755589,89.93636153186864,26.550689343803136,83.00762463385577
wind_distance,149,837cc9fffffffff,83566bfffffffff,-24.227748916814285,9.668957152092526,-25.14689143622826,10.263284183321902,120.4163701174043,54.390607880774766,59.510819284966985,91.79241669348994,26.41955983911921,73.09151228713236
wind_distance,150,83566bfffffffff,83566afffffffff,-25.14689143622826,10.263284183321902,-26.073527206163885,10.857597690304823,120.9428543456352,51.077426655586095,67.61355151824405,92.19375132609184,29.30565898428309,71.63558899083897
wind_distance,151,83566afffffffff,83566efffffffff,-26.073527206163885,10.857597690304823,-26.055334121114896,11.898539177030948,115.76456067771768,80.79819460991358,39.74004653278854,88.24638030283887,34.291252780123926,84.52228745637623
wind_distance,152,83566efffffffff,835661fffffffff,-26.055334121114896,11.898539177030948,-25.948712160951256,12.909873213322385,113.0499058410016,83.41374814243399,36.14368342489858,86.17702106449039,34.49174143475737,84.7953846034622
wind_distance,153,835661fffffffff,835665fffffffff,-25.948712160951256,12.909873213322385,-25.839702567697408,13.935414626199387,114.64302309759282,84.96862743676512,36.74061981786954,87.39144135399115,37.670154384735206,86.18003439537813
wind_distance,154,835665fffffffff,83574bfffffffff,-25.839702567697408,13.935414626199387,-25.728225048591103,14.9747827877784,116.1942661623145,88.34934214499728,39.437302646129375,88.57394128860129,37.29430980761484,88.46164171679928
wind_distance,155,83574bfffffffff,835749fffffffff,-25.728225048591103,14.9747827877784,-24.672710526547,15.407963915478335,123.08276287423968,91.06125728565088,43.42614716110053,93.82498614202342,34.42550466876978,92.44312171383714
wind_distance,156,835749fffffffff,83574dfffffffff,-24.672710526547,15.407963915478335,-24.546047740665053,16.465366485717198,118.35532447201612,92.665530069017,47.51799737935841,90.2212984101426,20.902124202353725,91.4434142395798
wind_distance,157,83574dfffffffff,83576bfffffffff,-24.546047740665053,16.465366485717198,-24.416449820913467,17.535380858770083,119.77573757173067,94.001241203056,51.133538172862025,91.30406772961942,17.27752646658395,92.65265446633771
wind_distance,158,83576bfffffffff,835769fffffffff,-24.416449820913467,17.535380858770083,-23.325875432840927,17.973324437925505,125.3373078534878,91.10380235639316,51.87541940080788,95.54360738918098,23.13032928554486,93.32370487278706
wind_distance,159,835769fffffffff,83576dfffffffff,-23.325875432840927,17.973324437925505,-23.17987442068898,19.058783485366845,121.67542187558844,96.85102730589765,33.85558315759652,92.75218157855689,16.48790945596956,94.80160444222727
wind_distance,160,83576dfffffffff,83576cfffffffff,-23.17987442068898,19.058783485366845,-24.148036498415987,19.711000614673218,124.78881643252902,53.11988765331365,93.1373966596958,95.12549685307724,13.935065192381131,74.12269225319544
wind_distance,161,83576cfffffffff,83576efffffffff,-24.148036498415987,19.711000614673218,-25.25589943674969,19.261236419756603,126.44316274658772,7.726465773002426,47.28870431409451,96.38659155363464,18.885807863914003,52.05652866331854
wind_distance,162,83576efffffffff,835763fffffffff,-25.25589943674969,19.261236419756603,-26.24187270641521,19.90388333703424,125.60208242492112,46.20110305027325,90.18496382711812,95.74544288519496,28.115115362620365,70.9732729677341
wind_distance,163,835763fffffffff,835762fffffffff,-26.24187270641521,19.90388333703424,-27.24143820420208,20.544604917081006,126.3050012465497,43.21419945710796,88.64790400341244,96.28127216915126,32.16881280939294,69.74773581312961
wind_distance,164,835762fffffffff,835775fffffffff,-27.24143820420208,20.544604917081006,-28.254258102255253,21.182594111910365,126.91379442936484,40.37815923629242,83.89212718603034,96.74535024643129,38.64778020392053,68.56175474136185
wind_distance,165,835775fffffffff,835770fffffffff,-28.254258102255253,21.182594111910365,-29.35681497208016,20.701250992924024,126.39181586043216,8.106599910865233,21.71906128823237,96.34745024115936,44.3131467218121,52.227025076012296
wind_distance,166,835770fffffffff,835776fffffffff,-29.35681497208016,20.701250992924024,-30.382733086813555,21.326353963545014,127.16676304532334,35.784875983664385,79.49033859651097,96.938186158889,46.1967458978124,66.36153107127669
wind_distance,167,835776fffffffff,83572bfffffffff,-30.382733086813555,21.326353963545014,-31.4203085099453,21.94691335542508,127.52467389422767,34.29255069163659,72.80080584992469,97.21101867949824,47.6227411155963,65.75178468556742
wind_distance,168,83572bfffffffff,83572afffffffff,-31.4203085099453,21.94691335542508,-32.46904924661946,22.562132362725816,127.78156029721308,32.580966595593985,70.26098959627987,97.40684108904888,51.097548953517496,64.99390384232143
wind_distance,169,83572afffffffff,83572efffffffff,-32.46904924661946,22.562132362725816,-32.42984067799345,23.690864189543177,125.57344815065171,70.33341130930124,60.07995320870402,95.72361521149168,55.81655243948261,83.02851326039647
wind_distance,170,83572efffffffff,83572cfffffffff,-32.42984067799345,23.690864189543177,-31.314839169601097,24.20621604705745,126.97462433387336,85.12515968188373,3.6984053438261393,96.7917203864432,57.18330130202605,90.95844003416346
wind_distance,171,83572cfffffffff,83572dfffffffff,-31.314839169601097,24.20621604705745,-30.25184486702748,23.57740707067387,128.7169837714939,63.24763746428698,55.38288873871792,98.11990677316092,61.55358639663324,80.68377211872395
wind_distance,172,83572dfffffffff,8334defffffffff,-30.25184486702748,23.57740707067387,-29.1204239093084,24.07761888977881,127.82065363307458,86.09391937408115,10.91193301591102,97.43664162008828,52.4559555743523,91.76528049708472
wind_distance,173,8334defffffffff,8334d1fffffffff,-29.1204239093084,24.07761888977881,-29.037610620109582,25.22087041866937,127.39913487367537,72.93471533898723,47.01739008073719,97.11532130816416,53.75809390073928,85.0250183235757
